team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.816,20.184,0.385,0.513,0.678,0.854,1.0
MIN,55.895,26.105,0.129,0.267,0.442,0.722,0.999
PHI,53.627,28.373,0.105,0.19,0.465,0.715,0.999
DEN,53.581,28.419,0.096,0.237,0.399,0.657,0.997
LAC,49.929,32.071,0.045,0.126,0.27,0.542,0.968
NYK,47.961,34.039,0.035,0.065,0.155,0.465,0.938
OKC,51.388,30.612,0.033,0.109,0.26,0.557,0.985
MIL,50.056,31.944,0.029,0.072,0.21,0.536,0.989
CLE,46.774,35.226,0.024,0.05,0.136,0.408,0.903
ORL,47.201,34.799,0.021,0.045,0.151,0.386,0.919
IND,45.189,36.811,0.014,0.031,0.092,0.287,0.823
PHO,42.48,39.52,0.013,0.055,0.109,0.208,0.493
DAL,45.311,36.689,0.013,0.044,0.109,0.285,0.726
HOU,44.059,37.941,0.012,0.043,0.12,0.281,0.633
SAC,44.03,37.97,0.011,0.032,0.083,0.223,0.624
NOP,45.359,36.641,0.009,0.039,0.091,0.242,0.739
LAL,41.813,40.187,0.008,0.025,0.061,0.144,0.401
MIA,45.313,36.687,0.008,0.023,0.083,0.256,0.851
GSW,40.715,41.285,0.006,0.019,0.045,0.104,0.301
ATL,37.538,44.462,0.001,0.004,0.013,0.029,0.179
UTA,38.456,43.544,0.001,0.004,0.011,0.034,0.132
TOR,36.717,45.283,0.001,0.003,0.009,0.023,0.145
BRK,36.721,45.279,0.001,0.002,0.004,0.022,0.144
CHI,36.425,45.575,0.0,0.002,0.004,0.019,0.11
MEM,30.918,51.082,0.0,0.0,0.0,0.001,0.002
CHO,23.409,58.591,0.0,0.0,0.0,0.0,0.0
POR,22.968,59.032,0.0,0.0,0.0,0.0,0.0
SAS,19.729,62.271,0.0,0.0,0.0,0.0,0.0
WAS,17.325,64.675,0.0,0.0,0.0,0.0,0.0
DET,17.297,64.703,0.0,0.0,0.0,0.0,0.0
