team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.816,20.184,0.338,0.45,0.676,0.85,1.0
PHI,53.534,28.466,0.15,0.243,0.484,0.727,0.999
DEN,53.423,28.577,0.129,0.294,0.471,0.695,1.0
MIN,56.119,25.881,0.123,0.251,0.445,0.706,1.0
MIL,49.821,32.179,0.033,0.071,0.2,0.53,0.987
OKC,51.489,30.511,0.028,0.091,0.22,0.548,0.989
NYK,47.896,34.104,0.025,0.062,0.149,0.44,0.942
LAC,49.658,32.342,0.024,0.094,0.226,0.497,0.966
CLE,46.718,35.282,0.021,0.049,0.136,0.409,0.894
HOU,43.687,38.313,0.017,0.055,0.125,0.295,0.611
ORL,46.425,35.575,0.017,0.043,0.115,0.346,0.883
IND,45.484,36.516,0.017,0.04,0.1,0.323,0.842
LAL,42.499,39.501,0.016,0.032,0.075,0.184,0.476
PHO,42.585,39.415,0.012,0.052,0.094,0.227,0.497
MIA,45.241,36.759,0.012,0.032,0.108,0.275,0.841
NOP,45.147,36.853,0.01,0.038,0.098,0.245,0.707
SAC,44.6,37.4,0.01,0.027,0.079,0.221,0.68
DAL,44.692,37.308,0.008,0.041,0.11,0.25,0.68
GSW,40.515,41.485,0.006,0.021,0.042,0.095,0.274
UTA,38.533,43.467,0.003,0.004,0.015,0.037,0.118
TOR,36.237,45.763,0.001,0.005,0.008,0.018,0.136
ATL,37.773,44.227,0.0,0.002,0.015,0.05,0.213
CHI,36.782,45.218,0.0,0.002,0.003,0.014,0.126
BRK,36.842,45.158,0.0,0.001,0.006,0.018,0.137
MEM,32.147,49.853,0.0,0.0,0.0,0.0,0.002
CHO,23.267,58.733,0.0,0.0,0.0,0.0,0.0
POR,22.816,59.184,0.0,0.0,0.0,0.0,0.0
SAS,19.687,62.313,0.0,0.0,0.0,0.0,0.0
WAS,17.569,64.431,0.0,0.0,0.0,0.0,0.0
DET,16.998,65.002,0.0,0.0,0.0,0.0,0.0
