team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.006,22.994,0.351,0.479,0.653,0.837,1.0
DEN,50.243,29.757,0.15,0.281,0.449,0.684,0.969
PHI,50.747,29.253,0.091,0.172,0.37,0.652,0.983
MIN,51.798,28.202,0.074,0.201,0.391,0.659,0.981
PHO,46.732,33.268,0.043,0.118,0.233,0.481,0.879
MIL,46.599,33.401,0.035,0.077,0.19,0.479,0.907
ORL,46.695,33.305,0.032,0.072,0.18,0.441,0.899
OKC,46.076,33.924,0.024,0.064,0.171,0.373,0.82
LAC,42.97,37.03,0.023,0.058,0.122,0.29,0.637
NYK,45.064,34.936,0.02,0.053,0.162,0.403,0.847
DAL,43.944,36.056,0.019,0.058,0.123,0.31,0.692
SAC,43.334,36.666,0.019,0.05,0.113,0.256,0.654
LAL,43.347,36.653,0.018,0.057,0.135,0.296,0.67
IND,43.242,36.758,0.016,0.038,0.108,0.284,0.699
ATL,41.168,38.832,0.016,0.034,0.074,0.195,0.553
MIA,43.465,36.535,0.015,0.027,0.092,0.269,0.727
HOU,43.687,36.313,0.012,0.051,0.123,0.289,0.696
GSW,41.449,38.551,0.012,0.036,0.079,0.204,0.52
CLE,42.928,37.072,0.012,0.035,0.104,0.277,0.702
NOP,40.804,39.196,0.012,0.021,0.052,0.141,0.432
BRK,38.904,41.096,0.005,0.007,0.033,0.077,0.326
UTA,33.319,46.681,0.001,0.005,0.009,0.017,0.048
TOR,38.297,41.703,0.0,0.003,0.03,0.08,0.316
CHI,31.325,48.675,0.0,0.003,0.004,0.006,0.037
CHO,26.769,53.231,0.0,0.0,0.0,0.0,0.003
MEM,26.889,53.111,0.0,0.0,0.0,0.0,0.001
DET,25.686,54.314,0.0,0.0,0.0,0.0,0.001
SAS,24.152,55.848,0.0,0.0,0.0,0.0,0.001
POR,23.474,56.526,0.0,0.0,0.0,0.0,0.0
WAS,19.887,60.113,0.0,0.0,0.0,0.0,0.0
