team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.698,22.302,0.356,0.477,0.63,0.833,1.0
PHI,51.4,28.6,0.113,0.198,0.428,0.692,0.985
DEN,49.968,30.032,0.102,0.251,0.44,0.672,0.973
MIN,51.634,28.366,0.099,0.21,0.378,0.638,0.987
MIL,46.951,33.049,0.039,0.064,0.197,0.447,0.906
NYK,46.323,33.677,0.037,0.064,0.155,0.394,0.885
PHO,46.323,33.677,0.033,0.107,0.224,0.446,0.861
ORL,46.62,33.38,0.032,0.067,0.159,0.421,0.874
OKC,46.801,33.199,0.029,0.083,0.18,0.411,0.863
LAC,42.841,37.159,0.024,0.065,0.134,0.291,0.621
LAL,43.416,36.584,0.021,0.061,0.131,0.294,0.667
HOU,43.694,36.306,0.019,0.063,0.127,0.302,0.688
DAL,43.859,36.141,0.018,0.065,0.133,0.309,0.709
IND,43.137,36.863,0.017,0.029,0.094,0.275,0.695
CLE,42.759,37.241,0.016,0.036,0.118,0.281,0.676
MIA,43.513,36.487,0.014,0.038,0.099,0.262,0.72
SAC,43.383,36.617,0.01,0.039,0.096,0.253,0.648
ATL,41.908,38.092,0.007,0.017,0.074,0.211,0.606
GSW,41.349,38.651,0.006,0.034,0.089,0.217,0.495
NOP,40.556,39.444,0.005,0.017,0.058,0.15,0.43
UTA,32.869,47.131,0.001,0.005,0.01,0.017,0.051
TOR,38.377,41.623,0.001,0.002,0.017,0.086,0.303
CHI,31.16,48.84,0.001,0.001,0.002,0.007,0.029
BRK,38.561,41.439,0.0,0.007,0.027,0.09,0.318
DET,25.411,54.589,0.0,0.0,0.0,0.001,0.002
MEM,28.971,51.029,0.0,0.0,0.0,0.0,0.007
CHO,25.989,54.011,0.0,0.0,0.0,0.0,0.001
SAS,23.245,56.755,0.0,0.0,0.0,0.0,0.0
POR,22.625,57.375,0.0,0.0,0.0,0.0,0.0
WAS,18.659,61.341,0.0,0.0,0.0,0.0,0.0
