team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.578,22.422,0.356,0.511,0.665,0.848,1.0
DEN,49.753,30.247,0.11,0.237,0.408,0.641,0.971
MIN,52.004,27.996,0.102,0.206,0.382,0.627,0.985
PHI,51.6,28.4,0.086,0.157,0.384,0.642,0.989
PHO,46.525,33.475,0.06,0.134,0.261,0.488,0.872
MIL,46.984,33.016,0.03,0.057,0.181,0.46,0.905
NYK,45.977,34.023,0.028,0.064,0.18,0.436,0.864
CLE,42.775,37.225,0.028,0.048,0.131,0.294,0.678
LAC,42.812,37.188,0.027,0.072,0.133,0.304,0.655
OKC,46.931,33.069,0.025,0.072,0.172,0.438,0.874
DAL,43.985,36.015,0.024,0.062,0.127,0.312,0.722
ORL,46.681,33.319,0.024,0.06,0.165,0.404,0.897
LAL,43.562,36.438,0.021,0.057,0.126,0.287,0.662
GSW,41.37,38.63,0.015,0.047,0.096,0.193,0.487
HOU,43.513,36.487,0.014,0.049,0.119,0.312,0.674
SAC,43.089,36.911,0.013,0.043,0.11,0.245,0.621
MIA,43.483,36.517,0.012,0.033,0.083,0.265,0.733
ATL,41.561,38.439,0.011,0.027,0.067,0.203,0.59
TOR,38.198,41.802,0.005,0.009,0.027,0.08,0.292
IND,42.893,37.107,0.004,0.025,0.095,0.279,0.71
NOP,40.755,39.245,0.004,0.02,0.061,0.141,0.428
BRK,38.511,41.489,0.001,0.009,0.022,0.085,0.313
UTA,32.973,47.027,0.0,0.001,0.004,0.011,0.041
MEM,28.881,51.119,0.0,0.0,0.001,0.001,0.007
CHI,31.195,48.805,0.0,0.0,0.0,0.003,0.026
DET,25.556,54.444,0.0,0.0,0.0,0.001,0.003
SAS,23.58,56.42,0.0,0.0,0.0,0.0,0.001
CHO,26.283,53.717,0.0,0.0,0.0,0.0,0.0
POR,22.386,57.614,0.0,0.0,0.0,0.0,0.0
WAS,18.606,61.394,0.0,0.0,0.0,0.0,0.0
