team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,68.0,19.0,0.358,0.529,0.748,1.0,1.0
DEN,64.996,26.999,0.181,0.382,0.602,1.0,1.0
OKC,64.996,25.0,0.124,0.249,0.539,1.0,1.0
NYK,57.996,35.998,0.089,0.229,0.608,1.0,1.0
MIN,63.996,26.0,0.082,0.204,0.398,1.0,1.0
DAL,57.996,35.998,0.067,0.165,0.461,1.0,1.0
IND,54.996,38.998,0.044,0.119,0.392,1.0,1.0
CLE,53.997,39.997,0.043,0.079,0.145,0.569,1.0
ORL,52.997,40.997,0.012,0.044,0.107,0.431,1.0
LAC,54.998,38.996,0.0,0.0,0.0,0.0,1.0
MIL,52.998,40.996,0.0,0.0,0.0,0.0,1.0
PHI,51.998,42.996,0.0,0.0,0.0,0.0,1.0
NOP,50.0,41.996,0.0,0.0,0.0,0.0,1.0
LAL,49.999,42.996,0.0,0.0,0.0,0.0,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
MIA,48.0,41.0,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
