team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.15,22.85,0.339,0.48,0.651,0.834,1.0
MIN,55.42,26.58,0.132,0.272,0.422,0.663,0.996
PHI,54.069,27.931,0.124,0.201,0.442,0.714,0.998
DEN,52.024,29.976,0.085,0.2,0.384,0.669,0.987
ORL,48.577,33.423,0.037,0.066,0.166,0.444,0.941
MIL,49.26,32.74,0.03,0.066,0.193,0.513,0.96
OKC,48.203,33.797,0.028,0.088,0.192,0.406,0.869
LAL,46.105,35.895,0.027,0.074,0.162,0.363,0.774
PHO,45.109,36.891,0.026,0.084,0.167,0.352,0.692
LAC,46.405,35.595,0.026,0.064,0.156,0.359,0.793
HOU,45.737,36.263,0.024,0.066,0.159,0.368,0.72
CLE,45.103,36.897,0.023,0.055,0.148,0.384,0.82
MIA,43.167,38.833,0.02,0.037,0.092,0.219,0.665
DAL,44.779,37.221,0.015,0.051,0.115,0.249,0.645
NYK,44.901,37.099,0.015,0.039,0.121,0.343,0.816
IND,44.665,37.335,0.014,0.03,0.099,0.29,0.75
GSW,41.303,40.697,0.013,0.032,0.072,0.16,0.368
SAC,44.378,37.622,0.008,0.046,0.108,0.235,0.621
NOP,43.16,38.84,0.007,0.022,0.061,0.171,0.515
BRK,41.674,40.326,0.005,0.013,0.038,0.135,0.522
TOR,37.496,44.504,0.001,0.006,0.018,0.043,0.19
UTA,33.752,48.248,0.001,0.001,0.002,0.005,0.02
ATL,38.467,43.533,0.0,0.007,0.03,0.068,0.272
CHI,34.652,47.348,0.0,0.0,0.002,0.013,0.065
CHO,27.217,54.783,0.0,0.0,0.0,0.0,0.001
MEM,28.531,53.469,0.0,0.0,0.0,0.0,0.0
POR,24.209,57.791,0.0,0.0,0.0,0.0,0.0
SAS,23.032,58.968,0.0,0.0,0.0,0.0,0.0
DET,20.289,61.711,0.0,0.0,0.0,0.0,0.0
WAS,19.166,62.834,0.0,0.0,0.0,0.0,0.0
