team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.596,22.404,0.39,0.528,0.688,0.857,0.999
MIN,54.713,27.287,0.132,0.279,0.438,0.679,0.993
PHI,54.586,27.414,0.116,0.211,0.472,0.729,0.997
DEN,51.59,30.41,0.087,0.224,0.401,0.642,0.975
HOU,45.958,36.042,0.032,0.075,0.166,0.385,0.755
ORL,48.34,33.66,0.032,0.067,0.179,0.466,0.921
LAC,46.162,35.838,0.031,0.082,0.174,0.385,0.783
LAL,45.927,36.073,0.026,0.071,0.147,0.32,0.732
PHO,45.027,36.973,0.025,0.082,0.173,0.346,0.672
MIL,49.345,32.655,0.025,0.06,0.181,0.503,0.957
NYK,45.425,36.575,0.019,0.037,0.117,0.32,0.826
OKC,48.948,33.052,0.017,0.073,0.186,0.442,0.906
CLE,45.787,36.213,0.017,0.035,0.123,0.356,0.829
DAL,45.356,36.644,0.015,0.035,0.109,0.255,0.683
GSW,42.037,39.963,0.01,0.029,0.067,0.162,0.395
IND,44.539,37.461,0.009,0.031,0.095,0.281,0.747
NOP,43.165,38.835,0.005,0.026,0.059,0.167,0.494
SAC,44.378,37.622,0.004,0.024,0.079,0.213,0.591
BRK,42.477,39.523,0.003,0.007,0.044,0.167,0.55
MIA,43.95,38.05,0.002,0.017,0.063,0.21,0.713
ATL,38.662,43.338,0.002,0.006,0.022,0.063,0.243
TOR,37.39,44.61,0.001,0.001,0.014,0.041,0.176
CHI,33.516,48.484,0.0,0.0,0.002,0.007,0.04
UTA,32.794,49.206,0.0,0.0,0.001,0.003,0.019
MEM,28.193,53.807,0.0,0.0,0.0,0.001,0.002
CHO,26.552,55.448,0.0,0.0,0.0,0.0,0.002
POR,24.442,57.558,0.0,0.0,0.0,0.0,0.0
SAS,22.636,59.364,0.0,0.0,0.0,0.0,0.0
DET,20.002,61.998,0.0,0.0,0.0,0.0,0.0
WAS,18.507,63.493,0.0,0.0,0.0,0.0,0.0
