team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.5,22.5,0.392,0.517,0.698,0.87,1.0
PHI,54.368,27.632,0.151,0.23,0.49,0.75,0.996
MIN,54.637,27.363,0.114,0.268,0.435,0.682,0.994
DEN,51.944,30.056,0.077,0.241,0.404,0.66,0.982
MIL,49.385,32.615,0.034,0.069,0.186,0.512,0.959
LAC,46.115,35.885,0.03,0.077,0.174,0.385,0.76
ORL,48.268,33.732,0.029,0.052,0.161,0.437,0.925
HOU,45.882,36.118,0.028,0.085,0.191,0.387,0.745
OKC,48.842,33.158,0.025,0.087,0.201,0.439,0.896
CLE,45.834,36.166,0.022,0.044,0.137,0.36,0.827
LAL,46.309,35.691,0.018,0.066,0.145,0.332,0.76
NYK,45.589,36.411,0.016,0.035,0.114,0.342,0.823
PHO,45.185,36.815,0.015,0.066,0.154,0.325,0.703
DAL,45.618,36.382,0.012,0.041,0.103,0.265,0.698
IND,44.968,37.032,0.01,0.021,0.092,0.291,0.749
MIA,44.031,37.969,0.008,0.019,0.07,0.224,0.709
SAC,44.146,37.854,0.006,0.038,0.093,0.236,0.619
GSW,41.876,40.124,0.004,0.019,0.046,0.127,0.369
NOP,42.823,39.177,0.004,0.012,0.051,0.155,0.451
BRK,42.302,39.698,0.003,0.007,0.028,0.12,0.54
TOR,37.159,44.841,0.002,0.002,0.005,0.027,0.151
ATL,39.01,42.99,0.0,0.004,0.018,0.063,0.282
UTA,32.723,49.277,0.0,0.0,0.003,0.007,0.023
CHI,33.554,48.446,0.0,0.0,0.001,0.004,0.038
CHO,26.567,55.433,0.0,0.0,0.0,0.0,0.001
MEM,28.244,53.756,0.0,0.0,0.0,0.0,0.0
POR,24.416,57.584,0.0,0.0,0.0,0.0,0.0
SAS,22.628,59.372,0.0,0.0,0.0,0.0,0.0
DET,19.749,62.251,0.0,0.0,0.0,0.0,0.0
WAS,18.328,63.672,0.0,0.0,0.0,0.0,0.0
