team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.165,22.835,0.33,0.454,0.636,0.832,1.0
PHI,54.118,27.882,0.142,0.242,0.473,0.739,0.999
MIN,55.242,26.758,0.12,0.236,0.414,0.653,0.994
DEN,51.836,30.164,0.09,0.229,0.404,0.638,0.978
MIL,49.05,32.95,0.032,0.064,0.183,0.517,0.959
ORL,48.454,33.546,0.031,0.072,0.166,0.445,0.924
PHO,45.022,36.978,0.029,0.085,0.149,0.317,0.677
HOU,45.692,36.308,0.029,0.063,0.145,0.348,0.732
LAC,46.734,35.266,0.027,0.095,0.206,0.418,0.823
OKC,48.557,33.443,0.027,0.088,0.193,0.443,0.901
CLE,45.294,36.706,0.027,0.051,0.143,0.344,0.821
LAL,46.074,35.926,0.023,0.075,0.17,0.359,0.754
NYK,45.223,36.777,0.023,0.043,0.131,0.349,0.804
DAL,44.672,37.328,0.015,0.048,0.109,0.274,0.631
IND,44.296,37.704,0.012,0.026,0.09,0.274,0.731
MIA,43.403,38.597,0.012,0.026,0.086,0.235,0.69
SAC,44.665,37.335,0.01,0.038,0.09,0.234,0.65
GSW,41.264,40.736,0.01,0.024,0.054,0.135,0.364
BRK,41.692,40.308,0.005,0.013,0.047,0.143,0.518
NOP,42.643,39.357,0.003,0.018,0.062,0.172,0.47
ATL,38.814,43.186,0.002,0.005,0.025,0.069,0.288
TOR,37.4,44.6,0.001,0.004,0.018,0.043,0.194
UTA,33.925,48.075,0.0,0.001,0.004,0.008,0.023
CHI,34.475,47.525,0.0,0.0,0.002,0.01,0.067
MEM,28.673,53.327,0.0,0.0,0.0,0.001,0.003
CHO,27.221,54.779,0.0,0.0,0.0,0.0,0.005
POR,24.029,57.971,0.0,0.0,0.0,0.0,0.0
SAS,22.993,59.007,0.0,0.0,0.0,0.0,0.0
DET,20.211,61.789,0.0,0.0,0.0,0.0,0.0
WAS,19.163,62.837,0.0,0.0,0.0,0.0,0.0
