team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.547,22.453,0.401,0.536,0.721,0.872,1.0
PHI,54.399,27.601,0.139,0.214,0.5,0.75,0.999
MIN,54.679,27.321,0.115,0.272,0.443,0.682,0.992
DEN,51.852,30.148,0.092,0.223,0.382,0.609,0.976
OKC,48.956,33.044,0.032,0.102,0.203,0.451,0.897
MIL,49.367,32.633,0.03,0.055,0.174,0.516,0.947
ORL,48.482,33.518,0.029,0.066,0.162,0.434,0.933
PHO,44.942,37.058,0.027,0.073,0.177,0.351,0.688
LAL,46.012,35.988,0.022,0.065,0.16,0.349,0.754
LAC,46.06,35.94,0.021,0.08,0.165,0.371,0.753
CLE,45.613,36.387,0.018,0.046,0.134,0.349,0.841
HOU,45.923,36.077,0.017,0.073,0.161,0.36,0.74
DAL,45.624,36.376,0.01,0.038,0.118,0.285,0.706
IND,44.469,37.531,0.009,0.029,0.086,0.291,0.75
MIA,44.015,37.985,0.009,0.023,0.063,0.232,0.681
NYK,45.244,36.756,0.009,0.021,0.104,0.317,0.808
GSW,42.073,39.927,0.007,0.022,0.054,0.149,0.405
SAC,44.351,37.649,0.005,0.028,0.079,0.242,0.601
NOP,43.064,38.936,0.004,0.023,0.055,0.146,0.473
ATL,38.707,43.293,0.003,0.004,0.02,0.058,0.291
TOR,37.4,44.6,0.001,0.001,0.009,0.036,0.177
BRK,42.196,39.804,0.0,0.005,0.026,0.139,0.531
UTA,32.693,49.307,0.0,0.001,0.003,0.005,0.015
CHI,33.863,48.137,0.0,0.0,0.001,0.006,0.041
CHO,26.552,55.448,0.0,0.0,0.0,0.0,0.001
MEM,28.429,53.571,0.0,0.0,0.0,0.0,0.0
POR,24.508,57.492,0.0,0.0,0.0,0.0,0.0
SAS,22.498,59.502,0.0,0.0,0.0,0.0,0.0
DET,19.833,62.167,0.0,0.0,0.0,0.0,0.0
WAS,18.649,63.351,0.0,0.0,0.0,0.0,0.0
