team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.589,21.411,0.369,0.507,0.687,0.857,1.0
PHI,54.562,27.438,0.159,0.235,0.49,0.74,1.0
MIN,54.874,27.126,0.122,0.271,0.451,0.699,1.0
DEN,53.434,28.566,0.113,0.26,0.442,0.686,0.999
MIL,50.857,31.143,0.039,0.082,0.214,0.569,0.992
OKC,51.489,30.511,0.038,0.111,0.248,0.544,0.977
CLE,45.842,36.158,0.025,0.05,0.156,0.399,0.886
LAC,48.63,33.37,0.024,0.099,0.213,0.477,0.919
HOU,44.658,37.342,0.02,0.064,0.151,0.322,0.691
NYK,46.007,35.993,0.016,0.034,0.12,0.363,0.89
PHO,42.906,39.094,0.012,0.046,0.099,0.223,0.51
IND,44.794,37.206,0.01,0.027,0.095,0.303,0.821
ORL,45.642,36.358,0.009,0.038,0.116,0.355,0.858
SAC,44.558,37.442,0.008,0.031,0.085,0.242,0.658
LAL,42.276,39.724,0.007,0.035,0.08,0.176,0.443
GSW,41.328,40.672,0.007,0.023,0.051,0.129,0.368
DAL,44.149,37.851,0.006,0.028,0.091,0.24,0.646
NOP,45.088,36.912,0.006,0.028,0.08,0.235,0.707
MIA,45.353,36.647,0.006,0.016,0.085,0.295,0.845
ATL,38.462,43.538,0.003,0.008,0.022,0.063,0.264
TOR,36.342,45.658,0.001,0.001,0.008,0.023,0.134
UTA,36.907,45.093,0.0,0.004,0.009,0.027,0.082
CHI,36.119,45.881,0.0,0.002,0.002,0.01,0.115
BRK,37.26,44.74,0.0,0.0,0.005,0.023,0.195
MEM,29.961,52.039,0.0,0.0,0.0,0.0,0.0
CHO,25.147,56.853,0.0,0.0,0.0,0.0,0.0
POR,23.784,58.216,0.0,0.0,0.0,0.0,0.0
SAS,20.785,61.215,0.0,0.0,0.0,0.0,0.0
WAS,19.575,62.425,0.0,0.0,0.0,0.0,0.0
DET,18.622,63.378,0.0,0.0,0.0,0.0,0.0
