team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.505,21.495,0.363,0.501,0.671,0.862,1.0
PHI,54.605,27.395,0.148,0.222,0.467,0.717,0.999
MIN,54.632,27.368,0.117,0.25,0.427,0.678,0.997
DEN,53.49,28.51,0.1,0.25,0.423,0.677,0.996
OKC,51.588,30.412,0.047,0.132,0.262,0.548,0.987
LAC,48.697,33.303,0.041,0.108,0.234,0.501,0.934
MIL,50.981,31.019,0.031,0.074,0.228,0.567,0.992
CLE,45.857,36.143,0.024,0.051,0.15,0.391,0.883
NYK,45.969,36.031,0.015,0.041,0.125,0.366,0.902
MIA,45.263,36.737,0.015,0.025,0.092,0.306,0.846
HOU,44.352,37.648,0.014,0.04,0.128,0.31,0.658
PHO,43.294,38.706,0.013,0.052,0.118,0.24,0.573
ORL,45.73,36.27,0.013,0.044,0.13,0.357,0.864
SAC,44.579,37.421,0.013,0.042,0.098,0.241,0.667
IND,45.102,36.898,0.013,0.034,0.101,0.315,0.826
DAL,43.964,38.036,0.011,0.045,0.089,0.245,0.617
LAL,42.119,39.881,0.008,0.032,0.08,0.179,0.448
GSW,41.373,40.627,0.006,0.025,0.061,0.134,0.365
NOP,44.914,37.086,0.003,0.022,0.075,0.23,0.69
ATL,38.46,43.54,0.003,0.005,0.017,0.048,0.281
BRK,36.999,45.001,0.002,0.002,0.012,0.029,0.167
UTA,37.137,44.863,0.0,0.002,0.005,0.017,0.068
TOR,36.287,45.713,0.0,0.001,0.005,0.027,0.135
CHI,36.098,45.902,0.0,0.0,0.002,0.015,0.105
MEM,29.961,52.039,0.0,0.0,0.0,0.0,0.0
CHO,25.149,56.851,0.0,0.0,0.0,0.0,0.0
POR,23.905,58.095,0.0,0.0,0.0,0.0,0.0
SAS,20.799,61.201,0.0,0.0,0.0,0.0,0.0
WAS,19.689,62.311,0.0,0.0,0.0,0.0,0.0
DET,18.502,63.498,0.0,0.0,0.0,0.0,0.0
