team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.995,21.005,0.419,0.543,0.726,0.866,1.0
PHI,55.037,26.963,0.137,0.211,0.496,0.747,0.999
MIN,56.722,25.278,0.11,0.278,0.47,0.686,1.0
DEN,53.216,28.784,0.084,0.251,0.449,0.696,0.995
MIL,51.354,30.646,0.03,0.067,0.22,0.573,0.99
OKC,49.462,32.538,0.026,0.083,0.184,0.457,0.929
CLE,46.355,35.645,0.026,0.05,0.141,0.425,0.909
LAC,47.261,34.739,0.024,0.085,0.192,0.45,0.877
HOU,45.997,36.003,0.023,0.081,0.173,0.365,0.758
ORL,46.977,35.023,0.02,0.04,0.126,0.396,0.918
LAL,43.945,38.055,0.018,0.055,0.11,0.254,0.592
PHO,42.76,39.24,0.016,0.042,0.105,0.238,0.512
GSW,43.292,38.708,0.014,0.042,0.094,0.225,0.554
NYK,46.022,35.978,0.013,0.033,0.108,0.372,0.886
MIA,44.394,37.606,0.01,0.022,0.07,0.251,0.752
IND,41.475,40.525,0.009,0.019,0.064,0.176,0.574
DAL,43.825,38.175,0.007,0.034,0.071,0.209,0.569
NOP,43.421,38.579,0.005,0.017,0.071,0.18,0.52
SAC,44.757,37.243,0.004,0.032,0.081,0.232,0.657
BRK,39.898,42.102,0.003,0.008,0.024,0.08,0.408
ATL,39.227,42.773,0.002,0.006,0.021,0.086,0.36
TOR,35.329,46.671,0.0,0.001,0.003,0.021,0.105
CHI,35.736,46.264,0.0,0.0,0.001,0.007,0.099
UTA,34.616,47.384,0.0,0.0,0.0,0.007,0.034
MEM,30.086,51.914,0.0,0.0,0.0,0.001,0.003
CHO,24.804,57.196,0.0,0.0,0.0,0.0,0.0
POR,22.989,59.011,0.0,0.0,0.0,0.0,0.0
SAS,21.834,60.166,0.0,0.0,0.0,0.0,0.0
WAS,19.541,62.459,0.0,0.0,0.0,0.0,0.0
DET,18.673,63.327,0.0,0.0,0.0,0.0,0.0
