team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.889,21.111,0.395,0.525,0.7,0.868,1.0
PHI,54.994,27.006,0.138,0.229,0.506,0.753,1.0
MIN,56.75,25.25,0.12,0.279,0.455,0.729,1.0
DEN,53.36,28.64,0.113,0.262,0.446,0.682,0.998
MIL,51.424,30.576,0.033,0.068,0.22,0.591,0.988
LAC,47.254,34.746,0.028,0.106,0.221,0.46,0.868
CLE,46.306,35.694,0.027,0.052,0.141,0.416,0.899
HOU,45.922,36.078,0.023,0.081,0.163,0.392,0.772
ORL,47.302,34.698,0.023,0.052,0.136,0.404,0.936
OKC,49.414,32.586,0.02,0.082,0.225,0.479,0.938
NYK,46.032,35.968,0.016,0.036,0.112,0.357,0.877
SAC,44.688,37.312,0.011,0.026,0.087,0.247,0.659
PHO,42.935,39.065,0.01,0.05,0.095,0.206,0.503
LAL,44.006,37.994,0.009,0.035,0.088,0.231,0.586
GSW,43.193,38.807,0.007,0.03,0.079,0.194,0.518
DAL,44.036,37.964,0.006,0.027,0.079,0.209,0.588
NOP,43.585,38.415,0.006,0.021,0.059,0.163,0.544
MIA,44.233,37.767,0.006,0.018,0.076,0.262,0.773
IND,41.307,40.693,0.006,0.015,0.051,0.155,0.55
BRK,39.902,42.098,0.003,0.004,0.026,0.084,0.404
TOR,35.242,46.758,0.0,0.001,0.003,0.014,0.108
UTA,34.832,47.168,0.0,0.001,0.003,0.008,0.025
ATL,39.201,42.799,0.0,0.0,0.028,0.082,0.356
CHI,35.778,46.222,0.0,0.0,0.001,0.014,0.109
MEM,29.88,52.12,0.0,0.0,0.0,0.0,0.001
CHO,24.794,57.206,0.0,0.0,0.0,0.0,0.0
POR,23.07,58.93,0.0,0.0,0.0,0.0,0.0
SAS,21.811,60.189,0.0,0.0,0.0,0.0,0.0
WAS,19.398,62.602,0.0,0.0,0.0,0.0,0.0
DET,18.462,63.538,0.0,0.0,0.0,0.0,0.0
