team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.84,21.16,0.416,0.561,0.736,0.895,1.0
MIN,56.643,25.357,0.134,0.278,0.461,0.695,0.999
PHI,54.858,27.142,0.123,0.205,0.493,0.778,1.0
DEN,53.311,28.689,0.095,0.263,0.43,0.683,0.992
MIL,51.438,30.562,0.041,0.065,0.232,0.597,0.989
HOU,45.844,36.156,0.025,0.077,0.178,0.377,0.772
LAC,47.388,34.612,0.023,0.098,0.215,0.461,0.864
CLE,46.16,35.84,0.021,0.054,0.139,0.417,0.903
OKC,49.395,32.605,0.019,0.07,0.188,0.469,0.938
ORL,47.134,34.866,0.019,0.041,0.125,0.398,0.912
GSW,43.229,38.771,0.011,0.046,0.088,0.2,0.543
SAC,44.947,37.053,0.011,0.032,0.087,0.241,0.666
LAL,43.85,38.15,0.01,0.039,0.11,0.245,0.585
DAL,44.028,37.972,0.01,0.029,0.086,0.224,0.606
NOP,43.405,38.595,0.01,0.025,0.061,0.178,0.507
PHO,42.832,39.168,0.009,0.043,0.094,0.221,0.494
NYK,46.162,35.838,0.009,0.028,0.106,0.357,0.87
MIA,44.091,37.909,0.008,0.017,0.059,0.215,0.765
ATL,39.284,42.716,0.003,0.009,0.028,0.078,0.356
IND,41.424,40.576,0.002,0.012,0.051,0.166,0.568
BRK,39.822,42.178,0.001,0.006,0.018,0.072,0.394
CHI,36.074,45.926,0.0,0.002,0.009,0.016,0.127
TOR,35.307,46.693,0.0,0.0,0.004,0.011,0.116
UTA,34.775,47.225,0.0,0.0,0.002,0.006,0.033
MEM,30.058,51.942,0.0,0.0,0.0,0.0,0.001
CHO,24.529,57.471,0.0,0.0,0.0,0.0,0.0
POR,22.705,59.295,0.0,0.0,0.0,0.0,0.0
SAS,22.316,59.684,0.0,0.0,0.0,0.0,0.0
WAS,19.586,62.414,0.0,0.0,0.0,0.0,0.0
DET,18.565,63.435,0.0,0.0,0.0,0.0,0.0
