team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.126,20.874,0.401,0.521,0.711,0.876,1.0
PHI,55.051,26.949,0.157,0.243,0.526,0.781,0.999
MIN,56.635,25.365,0.115,0.283,0.459,0.682,0.999
DEN,53.312,28.688,0.111,0.283,0.468,0.71,0.998
MIL,51.643,30.357,0.03,0.065,0.223,0.597,0.992
LAC,47.328,34.672,0.029,0.084,0.199,0.428,0.854
OKC,49.236,32.764,0.022,0.097,0.21,0.474,0.932
HOU,45.981,36.019,0.022,0.069,0.179,0.378,0.762
CLE,46.134,35.866,0.021,0.047,0.117,0.372,0.889
ORL,47.081,34.919,0.019,0.049,0.142,0.44,0.924
NYK,46.109,35.891,0.015,0.036,0.115,0.374,0.894
LAL,44.045,37.955,0.011,0.042,0.104,0.258,0.619
SAC,44.77,37.23,0.011,0.032,0.081,0.238,0.652
PHO,42.941,39.059,0.008,0.041,0.098,0.244,0.51
DAL,43.889,38.111,0.007,0.023,0.078,0.218,0.586
GSW,43.614,38.386,0.006,0.026,0.074,0.207,0.563
MIA,44.56,37.44,0.004,0.016,0.062,0.23,0.808
IND,41.37,40.63,0.004,0.012,0.048,0.149,0.538
NOP,43.381,38.619,0.002,0.016,0.045,0.155,0.505
ATL,39.247,42.753,0.002,0.003,0.022,0.065,0.34
BRK,39.741,42.259,0.001,0.004,0.02,0.074,0.376
CHI,35.933,46.067,0.001,0.002,0.008,0.021,0.126
TOR,35.232,46.768,0.001,0.002,0.006,0.021,0.114
UTA,34.422,47.578,0.0,0.004,0.005,0.008,0.02
MEM,29.791,52.209,0.0,0.0,0.0,0.0,0.0
CHO,24.614,57.386,0.0,0.0,0.0,0.0,0.0
POR,22.975,59.025,0.0,0.0,0.0,0.0,0.0
SAS,21.821,60.179,0.0,0.0,0.0,0.0,0.0
WAS,19.479,62.521,0.0,0.0,0.0,0.0,0.0
DET,18.539,63.461,0.0,0.0,0.0,0.0,0.0
