team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.723,21.277,0.394,0.518,0.709,0.873,1.0
PHI,54.73,27.27,0.156,0.235,0.5,0.761,1.0
MIN,56.794,25.206,0.113,0.275,0.46,0.693,0.999
DEN,53.273,28.727,0.099,0.239,0.43,0.705,0.998
OKC,49.573,32.427,0.031,0.098,0.203,0.458,0.938
MIL,51.484,30.516,0.03,0.07,0.218,0.588,0.996
LAC,47.429,34.571,0.026,0.084,0.191,0.451,0.862
HOU,46.008,35.992,0.025,0.071,0.169,0.362,0.769
PHO,42.909,39.091,0.021,0.064,0.118,0.234,0.501
CLE,46.454,35.546,0.018,0.046,0.132,0.376,0.897
ORL,47.267,34.733,0.014,0.041,0.126,0.412,0.922
GSW,43.556,38.444,0.013,0.039,0.093,0.229,0.551
NYK,46.029,35.971,0.013,0.038,0.131,0.377,0.886
SAC,44.644,37.356,0.009,0.036,0.086,0.238,0.635
MIA,44.6,37.4,0.009,0.023,0.066,0.242,0.798
LAL,44.03,37.97,0.008,0.04,0.104,0.266,0.61
DAL,43.94,38.06,0.006,0.031,0.089,0.204,0.564
IND,41.181,40.819,0.006,0.014,0.051,0.16,0.542
NOP,43.32,38.68,0.005,0.022,0.056,0.157,0.542
BRK,39.888,42.112,0.004,0.008,0.029,0.095,0.396
ATL,39.18,42.82,0.0,0.007,0.026,0.077,0.338
UTA,34.681,47.319,0.0,0.001,0.001,0.003,0.028
CHI,35.905,46.095,0.0,0.0,0.007,0.018,0.125
TOR,35.268,46.732,0.0,0.0,0.005,0.021,0.1
MEM,29.994,52.006,0.0,0.0,0.0,0.0,0.003
CHO,24.579,57.421,0.0,0.0,0.0,0.0,0.0
POR,22.868,59.132,0.0,0.0,0.0,0.0,0.0
SAS,21.749,60.251,0.0,0.0,0.0,0.0,0.0
WAS,19.542,62.458,0.0,0.0,0.0,0.0,0.0
DET,18.402,63.598,0.0,0.0,0.0,0.0,0.0
