team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.918,21.082,0.405,0.537,0.701,0.851,1.0
MIN,55.368,26.632,0.132,0.3,0.45,0.717,0.997
DEN,52.783,29.217,0.119,0.274,0.455,0.715,0.993
PHI,53.787,28.213,0.115,0.196,0.475,0.723,0.994
MIL,48.129,32.871,0.03,0.068,0.177,0.491,0.937
PHO,46.637,34.363,0.028,0.087,0.231,0.47,0.838
LAC,44.004,37.996,0.024,0.06,0.14,0.303,0.684
NYK,47.12,33.88,0.019,0.049,0.132,0.425,0.892
OKC,48.886,33.114,0.018,0.081,0.194,0.454,0.927
LAL,44.718,36.282,0.017,0.059,0.134,0.305,0.735
ORL,47.73,34.27,0.016,0.044,0.148,0.395,0.912
CLE,45.427,36.573,0.015,0.041,0.116,0.356,0.804
HOU,43.116,38.884,0.01,0.039,0.102,0.249,0.598
ATL,41.211,40.789,0.01,0.018,0.058,0.152,0.478
SAC,44.221,36.779,0.009,0.035,0.09,0.243,0.66
IND,43.096,37.904,0.008,0.016,0.069,0.239,0.653
DAL,42.996,39.004,0.007,0.03,0.078,0.201,0.594
GSW,42.546,39.454,0.007,0.024,0.082,0.226,0.539
MIA,43.522,38.478,0.004,0.019,0.072,0.216,0.68
NOP,41.072,39.928,0.004,0.011,0.04,0.107,0.387
BRK,40.731,41.269,0.003,0.006,0.031,0.094,0.404
TOR,38.211,43.789,0.0,0.006,0.02,0.053,0.222
UTA,33.754,48.246,0.0,0.0,0.003,0.006,0.038
CHI,32.563,49.437,0.0,0.0,0.001,0.005,0.023
MEM,30.923,51.077,0.0,0.0,0.001,0.004,0.01
CHO,26.482,55.518,0.0,0.0,0.0,0.0,0.001
POR,24.195,57.805,0.0,0.0,0.0,0.0,0.0
SAS,23.224,58.776,0.0,0.0,0.0,0.0,0.0
DET,20.699,61.301,0.0,0.0,0.0,0.0,0.0
WAS,18.931,63.069,0.0,0.0,0.0,0.0,0.0
