team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.608,21.392,0.409,0.545,0.71,0.85,1.0
PHI,54.106,27.894,0.154,0.221,0.483,0.725,0.994
MIN,55.555,26.445,0.121,0.302,0.474,0.704,0.999
DEN,52.531,29.469,0.101,0.269,0.446,0.692,0.988
PHO,46.894,34.106,0.032,0.102,0.207,0.453,0.853
MIL,48.153,32.847,0.024,0.055,0.161,0.469,0.915
LAC,44.236,37.764,0.02,0.075,0.163,0.33,0.714
ORL,47.952,34.048,0.019,0.048,0.146,0.431,0.908
NYK,47.135,33.865,0.017,0.042,0.148,0.408,0.891
LAL,44.537,36.463,0.015,0.066,0.155,0.33,0.722
CLE,45.318,36.682,0.015,0.034,0.116,0.335,0.804
IND,43.018,37.982,0.015,0.023,0.073,0.223,0.63
HOU,43.116,38.884,0.014,0.041,0.102,0.262,0.6
OKC,48.728,33.272,0.013,0.056,0.185,0.462,0.921
GSW,42.557,39.443,0.009,0.031,0.075,0.202,0.554
DAL,42.901,39.099,0.006,0.019,0.061,0.201,0.556
ATL,41.37,40.63,0.005,0.012,0.05,0.15,0.484
MIA,43.72,38.28,0.004,0.012,0.058,0.231,0.682
SAC,44.061,36.939,0.003,0.025,0.078,0.24,0.644
BRK,40.77,41.23,0.002,0.005,0.039,0.125,0.424
NOP,40.987,40.013,0.001,0.014,0.051,0.115,0.399
TOR,38.085,43.915,0.001,0.003,0.016,0.053,0.233
UTA,33.847,48.153,0.0,0.0,0.003,0.008,0.04
MEM,30.893,51.107,0.0,0.0,0.0,0.001,0.01
CHI,32.585,49.415,0.0,0.0,0.0,0.0,0.033
CHO,26.542,55.458,0.0,0.0,0.0,0.0,0.002
POR,24.075,57.925,0.0,0.0,0.0,0.0,0.0
SAS,23.094,58.906,0.0,0.0,0.0,0.0,0.0
DET,20.614,61.386,0.0,0.0,0.0,0.0,0.0
WAS,19.012,62.988,0.0,0.0,0.0,0.0,0.0
