team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.496,21.504,0.437,0.56,0.72,0.863,1.0
PHI,54.019,27.981,0.129,0.211,0.493,0.75,0.996
DEN,52.749,29.251,0.111,0.287,0.473,0.717,0.989
MIN,55.57,26.43,0.109,0.303,0.49,0.72,1.0
PHO,46.705,34.295,0.028,0.085,0.202,0.425,0.842
MIL,48.248,32.752,0.027,0.057,0.183,0.484,0.933
ORL,47.914,34.086,0.022,0.043,0.137,0.43,0.914
LAL,44.633,36.367,0.02,0.05,0.128,0.313,0.733
NYK,47.078,33.922,0.019,0.044,0.138,0.411,0.886
OKC,48.72,33.28,0.018,0.07,0.191,0.465,0.916
CLE,45.174,36.826,0.013,0.025,0.104,0.337,0.782
LAC,44.159,37.841,0.011,0.057,0.128,0.294,0.688
IND,43.071,37.929,0.01,0.025,0.074,0.212,0.632
HOU,43.281,38.719,0.009,0.042,0.107,0.259,0.627
GSW,42.618,39.382,0.009,0.03,0.084,0.231,0.558
MIA,43.826,38.174,0.008,0.021,0.069,0.22,0.691
DAL,42.72,39.28,0.007,0.029,0.077,0.198,0.547
SAC,44.183,36.817,0.006,0.035,0.086,0.251,0.661
NOP,41.072,39.928,0.003,0.012,0.032,0.117,0.391
ATL,41.282,40.718,0.003,0.009,0.048,0.139,0.479
TOR,38.013,43.987,0.001,0.001,0.009,0.048,0.22
BRK,40.933,41.067,0.0,0.004,0.025,0.101,0.436
UTA,33.656,48.344,0.0,0.0,0.002,0.007,0.034
CHI,32.713,49.287,0.0,0.0,0.0,0.005,0.029
MEM,30.786,51.214,0.0,0.0,0.0,0.003,0.014
CHO,26.672,55.328,0.0,0.0,0.0,0.0,0.002
POR,24.257,57.743,0.0,0.0,0.0,0.0,0.0
SAS,23.202,58.798,0.0,0.0,0.0,0.0,0.0
DET,20.411,61.589,0.0,0.0,0.0,0.0,0.0
WAS,18.839,63.161,0.0,0.0,0.0,0.0,0.0
