team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.438,22.562,0.402,0.534,0.683,0.854,1.0
MIN,55.203,26.797,0.125,0.279,0.475,0.703,0.996
PHI,53.622,28.378,0.124,0.203,0.458,0.719,0.998
DEN,52.201,29.799,0.123,0.285,0.454,0.723,0.988
PHO,46.475,34.525,0.029,0.086,0.201,0.44,0.855
MIL,47.764,33.236,0.029,0.057,0.178,0.462,0.914
NYK,46.986,34.014,0.024,0.05,0.145,0.405,0.886
LAC,43.909,38.091,0.02,0.066,0.14,0.308,0.685
OKC,48.859,33.141,0.017,0.081,0.209,0.477,0.92
LAL,44.336,36.664,0.016,0.07,0.141,0.322,0.704
ORL,47.748,34.252,0.016,0.04,0.144,0.405,0.9
CLE,45.02,36.98,0.014,0.041,0.132,0.344,0.795
IND,43.795,37.205,0.013,0.028,0.086,0.258,0.673
HOU,43.335,38.665,0.012,0.051,0.106,0.25,0.6
MIA,43.696,38.304,0.007,0.022,0.065,0.233,0.68
DAL,43.072,38.928,0.006,0.021,0.071,0.208,0.575
ATL,41.244,40.756,0.006,0.014,0.048,0.148,0.459
SAC,43.118,37.882,0.005,0.029,0.091,0.223,0.578
GSW,42.441,39.559,0.005,0.022,0.07,0.196,0.543
NOP,41.938,39.062,0.003,0.008,0.039,0.141,0.496
BRK,40.668,41.332,0.003,0.007,0.038,0.099,0.405
TOR,38.402,43.598,0.001,0.004,0.021,0.063,0.246
UTA,34.177,47.823,0.0,0.002,0.003,0.006,0.048
CHI,32.811,49.189,0.0,0.0,0.002,0.01,0.043
MEM,30.834,51.166,0.0,0.0,0.0,0.003,0.012
CHO,26.941,55.059,0.0,0.0,0.0,0.0,0.001
POR,24.634,57.366,0.0,0.0,0.0,0.0,0.0
SAS,23.686,58.314,0.0,0.0,0.0,0.0,0.0
DET,21.113,60.887,0.0,0.0,0.0,0.0,0.0
WAS,19.534,62.466,0.0,0.0,0.0,0.0,0.0
