team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.538,22.462,0.396,0.532,0.69,0.86,1.0
MIN,55.166,26.834,0.142,0.285,0.462,0.71,0.999
PHI,53.569,28.431,0.126,0.216,0.466,0.715,0.989
DEN,52.208,29.792,0.108,0.256,0.456,0.691,0.989
MIL,48.077,32.923,0.029,0.064,0.181,0.474,0.932
PHO,46.272,34.728,0.026,0.106,0.211,0.438,0.842
NYK,46.957,34.043,0.022,0.041,0.15,0.426,0.897
OKC,48.727,33.273,0.02,0.089,0.204,0.459,0.924
CLE,45.233,36.767,0.019,0.041,0.113,0.343,0.811
LAC,43.925,38.075,0.018,0.061,0.135,0.323,0.691
LAL,44.419,36.581,0.017,0.056,0.127,0.306,0.718
ORL,47.92,34.08,0.017,0.045,0.158,0.434,0.899
HOU,42.918,39.082,0.01,0.04,0.095,0.231,0.574
GSW,42.564,39.436,0.009,0.035,0.094,0.224,0.568
DAL,43.002,38.998,0.008,0.027,0.08,0.208,0.583
IND,43.74,37.26,0.008,0.021,0.091,0.254,0.683
SAC,43.112,37.888,0.007,0.031,0.078,0.226,0.577
MIA,43.517,38.483,0.006,0.024,0.079,0.226,0.64
NOP,41.941,39.059,0.006,0.013,0.052,0.174,0.482
BRK,40.718,41.282,0.003,0.006,0.029,0.097,0.417
ATL,40.985,41.015,0.002,0.008,0.027,0.112,0.456
TOR,38.445,43.555,0.001,0.002,0.015,0.056,0.249
UTA,33.911,48.089,0.0,0.001,0.005,0.008,0.04
CHI,32.986,49.014,0.0,0.0,0.001,0.003,0.026
MEM,31.099,50.901,0.0,0.0,0.001,0.002,0.013
CHO,26.866,55.134,0.0,0.0,0.0,0.0,0.001
POR,24.831,57.169,0.0,0.0,0.0,0.0,0.0
SAS,23.549,58.451,0.0,0.0,0.0,0.0,0.0
DET,21.284,60.716,0.0,0.0,0.0,0.0,0.0
WAS,19.521,62.479,0.0,0.0,0.0,0.0,0.0
