team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,60.998,25.0,0.211,0.359,0.537,0.863,1.0
BOS,65.0,19.0,0.206,0.315,0.45,0.651,1.0
CLE,51.998,34.0,0.127,0.239,0.4,0.884,1.0
OKC,60.998,25.0,0.096,0.203,0.451,0.774,1.0
MIL,50.999,34.999,0.069,0.144,0.322,0.546,1.0
NYK,53.998,32.0,0.065,0.164,0.395,0.794,1.0
MIN,59.998,26.0,0.06,0.129,0.295,0.782,1.0
LAC,52.999,32.999,0.037,0.099,0.228,0.499,1.0
DAL,51.999,33.999,0.024,0.082,0.213,0.501,1.0
PHO,49.0,36.998,0.024,0.054,0.106,0.218,1.0
MIA,48.0,38.0,0.019,0.044,0.119,0.349,1.0
NOP,50.0,37.998,0.018,0.041,0.108,0.226,1.0
IND,48.999,36.999,0.016,0.053,0.188,0.454,1.0
PHI,48.0,38.998,0.015,0.031,0.095,0.206,1.0
LAL,48.0,38.998,0.011,0.033,0.062,0.137,1.0
ORL,47.0,38.998,0.002,0.01,0.031,0.116,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
