team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.207,0.303,0.44,0.653,1.0
DEN,60.998,25.0,0.183,0.32,0.528,0.86,1.0
CLE,51.998,34.0,0.107,0.224,0.386,0.853,1.0
OKC,60.998,25.0,0.1,0.201,0.445,0.798,1.0
MIL,50.999,34.999,0.074,0.156,0.333,0.555,1.0
NYK,53.998,32.0,0.067,0.139,0.359,0.752,1.0
MIN,59.998,26.0,0.066,0.153,0.296,0.772,1.0
LAC,52.999,32.999,0.051,0.1,0.246,0.52,1.0
PHO,49.0,36.998,0.04,0.071,0.118,0.228,1.0
DAL,51.999,33.999,0.026,0.086,0.215,0.48,1.0
IND,48.999,36.999,0.019,0.061,0.185,0.445,1.0
PHI,48.0,38.998,0.016,0.045,0.123,0.248,1.0
MIA,48.0,38.0,0.015,0.055,0.134,0.347,1.0
NOP,50.0,37.998,0.014,0.039,0.094,0.202,1.0
LAL,48.0,38.998,0.01,0.03,0.058,0.14,1.0
ORL,47.0,38.998,0.005,0.017,0.04,0.147,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
