team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.173,0.325,0.546,0.956,1.0
BOS,65.0,19.0,0.168,0.274,0.415,0.626,1.0
OKC,60.998,25.0,0.099,0.192,0.423,0.785,1.0
CLE,51.998,35.999,0.088,0.188,0.317,0.709,1.0
MIN,59.998,26.0,0.083,0.174,0.334,0.776,1.0
MIL,50.999,34.999,0.078,0.143,0.309,0.529,1.0
NYK,53.998,33.999,0.058,0.138,0.329,0.676,1.0
LAC,52.999,32.999,0.056,0.115,0.253,0.516,1.0
DAL,51.999,33.999,0.04,0.085,0.208,0.484,1.0
IND,48.999,36.999,0.034,0.09,0.194,0.471,1.0
MIA,48.0,38.0,0.032,0.069,0.167,0.374,1.0
PHO,49.0,36.998,0.029,0.052,0.097,0.224,1.0
PHI,49.999,38.998,0.023,0.06,0.168,0.324,1.0
ORL,48.999,38.998,0.019,0.038,0.101,0.291,1.0
NOP,50.0,37.998,0.017,0.045,0.116,0.215,1.0
LAL,48.0,40.997,0.003,0.012,0.023,0.044,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
