team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.182,0.291,0.439,0.626,1.0
DEN,62.997,25.0,0.179,0.32,0.551,0.955,1.0
OKC,60.998,25.0,0.088,0.201,0.419,0.791,1.0
CLE,51.998,35.999,0.087,0.164,0.31,0.747,1.0
MIL,50.999,34.999,0.078,0.151,0.291,0.521,1.0
MIN,59.998,26.0,0.071,0.143,0.295,0.751,1.0
NYK,53.998,33.999,0.068,0.159,0.331,0.674,1.0
LAC,52.999,32.999,0.044,0.102,0.236,0.495,1.0
DAL,51.999,33.999,0.042,0.103,0.233,0.505,1.0
IND,48.999,36.999,0.036,0.072,0.216,0.479,1.0
PHO,49.0,36.998,0.033,0.069,0.132,0.249,1.0
PHI,49.999,38.998,0.029,0.065,0.162,0.326,1.0
MIA,48.0,38.0,0.027,0.069,0.169,0.374,1.0
NOP,50.0,37.998,0.019,0.048,0.112,0.209,1.0
ORL,48.999,38.998,0.015,0.029,0.082,0.253,1.0
LAL,48.0,40.997,0.002,0.014,0.022,0.045,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
