team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.189,0.328,0.565,0.96,1.0
BOS,65.0,19.0,0.159,0.256,0.403,0.641,1.0
OKC,60.998,25.0,0.091,0.194,0.418,0.785,1.0
CLE,51.998,35.999,0.09,0.178,0.341,0.729,1.0
NYK,53.998,33.999,0.08,0.167,0.332,0.667,1.0
MIN,59.998,26.0,0.078,0.143,0.296,0.765,1.0
MIL,50.999,34.999,0.061,0.136,0.295,0.534,1.0
DAL,51.999,33.999,0.05,0.109,0.249,0.528,1.0
LAC,52.999,32.999,0.044,0.095,0.219,0.472,1.0
IND,48.999,36.999,0.034,0.082,0.206,0.466,1.0
PHI,49.999,38.998,0.034,0.069,0.167,0.333,1.0
PHO,49.0,36.998,0.031,0.062,0.117,0.235,1.0
NOP,50.0,37.998,0.025,0.06,0.114,0.215,1.0
MIA,48.0,38.0,0.019,0.066,0.158,0.359,1.0
ORL,48.999,38.998,0.012,0.046,0.098,0.271,1.0
LAL,48.0,40.997,0.003,0.009,0.022,0.04,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
