team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.213,0.323,0.46,0.659,1.0
DEN,60.998,25.0,0.189,0.347,0.509,0.868,1.0
CLE,51.998,34.0,0.123,0.218,0.368,0.85,1.0
OKC,60.998,25.0,0.081,0.198,0.424,0.763,1.0
NYK,53.998,32.0,0.074,0.159,0.409,0.804,1.0
MIN,59.998,26.0,0.072,0.178,0.328,0.784,1.0
MIL,50.999,34.999,0.066,0.129,0.31,0.532,1.0
PHO,49.0,36.998,0.031,0.061,0.11,0.216,1.0
DAL,51.999,33.999,0.028,0.075,0.233,0.508,1.0
LAC,52.999,32.999,0.027,0.073,0.224,0.492,1.0
MIA,48.0,38.0,0.024,0.056,0.133,0.341,1.0
IND,48.999,36.999,0.021,0.059,0.19,0.468,1.0
NOP,50.0,37.998,0.018,0.045,0.119,0.237,1.0
PHI,48.0,38.998,0.017,0.038,0.091,0.196,1.0
LAL,48.0,38.998,0.011,0.023,0.053,0.132,1.0
ORL,47.0,38.998,0.005,0.018,0.039,0.15,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
