team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.219,0.323,0.465,0.65,1.0
DEN,60.998,25.0,0.188,0.334,0.513,0.862,1.0
CLE,51.998,34.0,0.095,0.21,0.368,0.869,1.0
MIL,50.999,34.999,0.089,0.152,0.328,0.546,1.0
OKC,60.998,25.0,0.084,0.195,0.422,0.785,1.0
MIN,59.998,26.0,0.067,0.156,0.318,0.787,1.0
NYK,53.998,32.0,0.062,0.145,0.381,0.781,1.0
LAC,52.999,32.999,0.043,0.101,0.229,0.482,1.0
DAL,51.999,33.999,0.039,0.089,0.242,0.518,1.0
PHO,49.0,36.998,0.028,0.056,0.107,0.213,1.0
IND,48.999,36.999,0.021,0.056,0.182,0.454,1.0
MIA,48.0,38.0,0.02,0.052,0.125,0.35,1.0
NOP,50.0,37.998,0.016,0.038,0.107,0.215,1.0
LAL,48.0,38.998,0.013,0.031,0.062,0.138,1.0
PHI,48.0,38.998,0.01,0.042,0.109,0.219,1.0
ORL,47.0,38.998,0.006,0.02,0.042,0.131,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
