team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.18,0.296,0.422,0.608,1.0
DEN,62.997,25.0,0.178,0.322,0.524,0.946,1.0
OKC,60.998,25.0,0.117,0.208,0.443,0.79,1.0
CLE,51.998,35.999,0.089,0.18,0.318,0.711,1.0
MIN,59.998,26.0,0.085,0.167,0.327,0.772,1.0
MIL,50.999,34.999,0.079,0.15,0.302,0.546,1.0
NYK,53.998,33.999,0.057,0.126,0.309,0.655,1.0
DAL,51.999,33.999,0.036,0.089,0.225,0.505,1.0
LAC,52.999,32.999,0.035,0.093,0.227,0.495,1.0
PHO,49.0,36.998,0.034,0.065,0.127,0.228,1.0
IND,48.999,36.999,0.032,0.075,0.223,0.454,1.0
MIA,48.0,38.0,0.023,0.077,0.173,0.392,1.0
PHI,49.999,38.998,0.021,0.061,0.166,0.345,1.0
NOP,50.0,37.998,0.015,0.044,0.105,0.21,1.0
ORL,48.999,38.998,0.013,0.035,0.087,0.289,1.0
LAL,48.0,40.997,0.006,0.012,0.022,0.054,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
