team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.173,0.272,0.436,0.653,1.0
DEN,62.997,25.0,0.15,0.313,0.518,0.951,1.0
CLE,51.998,35.999,0.091,0.167,0.317,0.727,1.0
MIN,59.998,26.0,0.087,0.176,0.329,0.753,1.0
OKC,60.998,25.0,0.084,0.205,0.427,0.798,1.0
MIL,50.999,34.999,0.082,0.141,0.298,0.502,1.0
NYK,53.998,33.999,0.077,0.149,0.313,0.641,1.0
LAC,52.999,32.999,0.046,0.102,0.246,0.501,1.0
DAL,51.999,33.999,0.043,0.088,0.235,0.499,1.0
IND,48.999,36.999,0.041,0.092,0.211,0.498,1.0
PHI,49.999,38.998,0.036,0.081,0.178,0.359,1.0
PHO,49.0,36.998,0.035,0.072,0.128,0.247,1.0
MIA,48.0,38.0,0.021,0.06,0.151,0.347,1.0
ORL,48.999,38.998,0.015,0.038,0.096,0.273,1.0
NOP,50.0,37.998,0.014,0.032,0.092,0.202,1.0
LAL,48.0,40.997,0.005,0.012,0.025,0.049,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
