team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.206,0.312,0.454,0.652,1.0
DEN,60.998,25.0,0.195,0.341,0.523,0.871,1.0
OKC,60.998,25.0,0.101,0.208,0.45,0.79,1.0
CLE,51.998,34.0,0.094,0.21,0.371,0.868,1.0
MIN,59.998,26.0,0.08,0.169,0.314,0.767,1.0
MIL,50.999,34.999,0.07,0.134,0.292,0.523,1.0
NYK,53.998,32.0,0.062,0.151,0.377,0.776,1.0
LAC,52.999,32.999,0.043,0.088,0.241,0.501,1.0
PHO,49.0,36.998,0.028,0.061,0.113,0.233,1.0
IND,48.999,36.999,0.026,0.078,0.219,0.477,1.0
MIA,48.0,38.0,0.022,0.059,0.124,0.348,1.0
DAL,51.999,33.999,0.021,0.066,0.199,0.499,1.0
PHI,48.0,38.998,0.02,0.037,0.112,0.224,1.0
NOP,50.0,37.998,0.016,0.042,0.11,0.21,1.0
LAL,48.0,38.998,0.01,0.025,0.05,0.129,1.0
ORL,47.0,38.998,0.006,0.019,0.051,0.132,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
