team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.172,0.28,0.435,0.679,1.0
DEN,62.997,25.0,0.171,0.322,0.549,0.953,1.0
OKC,60.998,25.0,0.107,0.221,0.443,0.796,1.0
CLE,51.998,35.999,0.075,0.165,0.31,0.705,1.0
MIN,59.998,26.0,0.075,0.151,0.295,0.765,1.0
NYK,53.998,33.999,0.074,0.148,0.33,0.673,1.0
MIL,50.999,34.999,0.074,0.148,0.297,0.519,1.0
LAC,52.999,32.999,0.044,0.091,0.224,0.503,1.0
PHO,49.0,36.998,0.04,0.079,0.132,0.235,1.0
IND,48.999,36.999,0.032,0.083,0.221,0.481,1.0
DAL,51.999,33.999,0.031,0.08,0.224,0.497,1.0
PHI,49.999,38.998,0.029,0.064,0.152,0.327,1.0
NOP,50.0,37.998,0.027,0.048,0.109,0.204,1.0
MIA,48.0,38.0,0.026,0.06,0.142,0.321,1.0
ORL,48.999,38.998,0.018,0.052,0.113,0.295,1.0
LAL,48.0,40.997,0.005,0.008,0.024,0.047,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
