team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.228,0.382,0.572,0.817,1.0
DEN,62.997,26.999,0.168,0.292,0.515,0.926,1.0
OKC,62.997,25.0,0.142,0.261,0.532,0.951,1.0
MIN,61.997,26.0,0.095,0.201,0.407,0.941,1.0
NYK,53.998,33.999,0.06,0.137,0.339,0.667,1.0
MIL,50.999,36.998,0.057,0.102,0.208,0.37,1.0
DAL,53.998,33.999,0.05,0.127,0.278,0.657,1.0
CLE,51.998,37.998,0.047,0.101,0.198,0.557,1.0
PHI,49.999,38.998,0.036,0.079,0.167,0.333,1.0
IND,50.998,36.999,0.029,0.098,0.286,0.63,1.0
ORL,50.998,38.998,0.024,0.064,0.141,0.443,1.0
LAC,52.999,34.998,0.022,0.069,0.163,0.343,1.0
MIA,48.0,39.0,0.02,0.037,0.089,0.183,1.0
PHO,49.0,38.997,0.012,0.015,0.036,0.059,1.0
LAL,49.999,40.997,0.007,0.023,0.042,0.074,1.0
NOP,50.0,39.997,0.003,0.012,0.027,0.049,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
