team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.275,0.417,0.599,0.823,1.0
DEN,62.997,26.999,0.146,0.284,0.497,0.922,1.0
MIN,63.996,26.0,0.137,0.257,0.469,1.0,1.0
OKC,62.997,25.0,0.114,0.249,0.509,0.935,1.0
NYK,55.997,33.999,0.078,0.19,0.501,0.899,1.0
CLE,51.998,37.998,0.062,0.129,0.211,0.568,1.0
LAC,54.998,34.998,0.056,0.121,0.269,0.564,1.0
IND,52.997,36.999,0.041,0.111,0.339,0.828,1.0
DAL,53.998,35.998,0.027,0.063,0.189,0.436,1.0
MIL,50.999,38.997,0.022,0.048,0.107,0.172,1.0
ORL,50.998,38.998,0.014,0.052,0.124,0.432,1.0
MIA,48.0,39.0,0.012,0.031,0.066,0.177,1.0
PHI,49.999,40.997,0.007,0.022,0.053,0.101,1.0
NOP,50.0,39.997,0.005,0.015,0.033,0.065,1.0
LAL,49.999,40.997,0.004,0.011,0.034,0.078,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
