team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.292,0.437,0.616,0.836,1.0
DEN,62.997,26.999,0.157,0.299,0.516,0.931,1.0
OKC,62.997,25.0,0.123,0.259,0.532,0.946,1.0
MIN,63.996,26.0,0.103,0.248,0.448,1.0,1.0
NYK,55.997,33.999,0.082,0.177,0.518,0.906,1.0
CLE,51.998,37.998,0.055,0.116,0.191,0.589,1.0
LAC,54.998,34.998,0.04,0.1,0.25,0.578,1.0
IND,52.997,36.999,0.036,0.107,0.33,0.807,1.0
DAL,53.998,35.998,0.029,0.069,0.187,0.422,1.0
MIL,50.999,38.997,0.027,0.048,0.102,0.193,1.0
ORL,50.998,38.998,0.023,0.058,0.113,0.411,1.0
MIA,48.0,39.0,0.014,0.036,0.08,0.164,1.0
PHI,49.999,40.997,0.01,0.021,0.05,0.094,1.0
LAL,49.999,40.997,0.005,0.014,0.036,0.069,1.0
NOP,50.0,39.997,0.004,0.011,0.031,0.054,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
