team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.235,0.376,0.562,0.829,1.0
DEN,62.997,26.999,0.173,0.328,0.538,0.912,1.0
OKC,62.997,25.0,0.127,0.253,0.536,0.951,1.0
MIN,61.997,26.0,0.097,0.204,0.387,0.936,1.0
NYK,53.998,33.999,0.061,0.126,0.339,0.679,1.0
MIL,50.999,36.998,0.054,0.103,0.202,0.363,1.0
CLE,51.998,37.998,0.053,0.106,0.201,0.521,1.0
IND,50.998,36.999,0.047,0.123,0.288,0.637,1.0
DAL,53.998,33.999,0.044,0.109,0.294,0.649,1.0
PHI,49.999,38.998,0.031,0.061,0.171,0.321,1.0
ORL,50.998,38.998,0.022,0.074,0.159,0.479,1.0
LAC,52.999,34.998,0.02,0.057,0.151,0.351,1.0
MIA,48.0,39.0,0.012,0.031,0.078,0.171,1.0
LAL,49.999,40.997,0.01,0.021,0.043,0.088,1.0
PHO,49.0,38.997,0.009,0.019,0.032,0.064,1.0
NOP,50.0,39.997,0.005,0.009,0.019,0.049,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
