team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.231,0.385,0.581,0.831,1.0
DEN,62.997,26.999,0.187,0.342,0.532,0.92,1.0
OKC,62.997,25.0,0.118,0.235,0.524,0.945,1.0
MIN,61.997,26.0,0.106,0.199,0.395,0.946,1.0
NYK,53.998,33.999,0.062,0.152,0.357,0.666,1.0
DAL,53.998,33.999,0.056,0.113,0.276,0.639,1.0
CLE,51.998,37.998,0.055,0.116,0.222,0.566,1.0
MIL,50.999,36.998,0.045,0.099,0.218,0.379,1.0
PHI,49.999,38.998,0.036,0.071,0.168,0.334,1.0
IND,50.998,36.999,0.031,0.088,0.257,0.621,1.0
LAC,52.999,34.998,0.022,0.064,0.166,0.361,1.0
ORL,50.998,38.998,0.016,0.059,0.119,0.434,1.0
MIA,48.0,39.0,0.012,0.03,0.078,0.169,1.0
LAL,49.999,40.997,0.008,0.017,0.042,0.08,1.0
PHO,49.0,38.997,0.008,0.014,0.031,0.054,1.0
NOP,50.0,39.997,0.007,0.016,0.034,0.055,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
