team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.246,0.392,0.591,0.833,1.0
DEN,62.997,26.999,0.163,0.297,0.51,0.924,1.0
MIN,61.997,26.0,0.114,0.216,0.43,0.95,1.0
OKC,62.997,25.0,0.107,0.25,0.528,0.948,1.0
NYK,53.998,33.999,0.065,0.141,0.331,0.675,1.0
CLE,51.998,37.998,0.053,0.108,0.189,0.543,1.0
DAL,53.998,33.999,0.051,0.12,0.285,0.652,1.0
MIL,50.999,36.998,0.047,0.095,0.207,0.359,1.0
IND,50.998,36.999,0.038,0.092,0.281,0.641,1.0
PHI,49.999,38.998,0.036,0.075,0.181,0.325,1.0
LAC,52.999,34.998,0.031,0.075,0.157,0.348,1.0
ORL,50.998,38.998,0.021,0.064,0.139,0.457,1.0
MIA,48.0,39.0,0.014,0.033,0.081,0.167,1.0
PHO,49.0,38.997,0.008,0.015,0.028,0.05,1.0
LAL,49.999,40.997,0.003,0.015,0.032,0.076,1.0
NOP,50.0,39.997,0.003,0.012,0.03,0.052,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
