team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.242,0.396,0.554,0.814,1.0
DEN,62.997,26.999,0.154,0.285,0.518,0.93,1.0
OKC,62.997,25.0,0.134,0.266,0.535,0.948,1.0
MIN,61.997,26.0,0.106,0.213,0.412,0.925,1.0
DAL,53.998,33.999,0.06,0.119,0.297,0.678,1.0
NYK,53.998,33.999,0.058,0.147,0.34,0.675,1.0
CLE,51.998,37.998,0.05,0.114,0.212,0.535,1.0
MIL,50.999,36.998,0.042,0.081,0.19,0.354,1.0
PHI,49.999,38.998,0.039,0.07,0.184,0.325,1.0
IND,50.998,36.999,0.028,0.085,0.286,0.646,1.0
ORL,50.998,38.998,0.026,0.073,0.156,0.465,1.0
LAC,52.999,34.998,0.018,0.061,0.146,0.322,1.0
MIA,48.0,39.0,0.016,0.034,0.078,0.186,1.0
PHO,49.0,38.997,0.014,0.027,0.041,0.075,1.0
NOP,50.0,39.997,0.007,0.015,0.022,0.052,1.0
LAL,49.999,40.997,0.006,0.014,0.029,0.07,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
