team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.237,0.376,0.566,0.837,1.0
DEN,62.997,26.999,0.162,0.315,0.53,0.917,1.0
OKC,62.997,25.0,0.141,0.286,0.549,0.945,1.0
MIN,61.997,26.0,0.081,0.197,0.404,0.935,1.0
NYK,53.998,33.999,0.06,0.142,0.33,0.673,1.0
CLE,51.998,37.998,0.059,0.119,0.212,0.584,1.0
MIL,50.999,36.998,0.056,0.1,0.24,0.387,1.0
IND,50.998,36.999,0.043,0.092,0.251,0.613,1.0
DAL,53.998,33.999,0.04,0.096,0.263,0.656,1.0
PHI,49.999,38.998,0.034,0.073,0.179,0.327,1.0
ORL,50.998,38.998,0.034,0.067,0.145,0.416,1.0
LAC,52.999,34.998,0.024,0.058,0.157,0.344,1.0
MIA,48.0,39.0,0.011,0.031,0.077,0.163,1.0
LAL,49.999,40.997,0.008,0.023,0.038,0.083,1.0
PHO,49.0,38.997,0.007,0.015,0.028,0.065,1.0
NOP,50.0,39.997,0.003,0.01,0.031,0.055,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
