team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.227,0.378,0.571,0.804,1.0
DEN,62.997,26.999,0.162,0.307,0.534,0.906,1.0
OKC,62.997,25.0,0.124,0.245,0.514,0.943,1.0
MIN,61.997,26.0,0.094,0.202,0.403,0.946,1.0
NYK,53.998,33.999,0.069,0.149,0.341,0.692,1.0
CLE,51.998,37.998,0.061,0.113,0.197,0.553,1.0
DAL,53.998,33.999,0.056,0.134,0.3,0.671,1.0
MIL,50.999,36.998,0.047,0.094,0.22,0.358,1.0
IND,50.998,36.999,0.042,0.109,0.294,0.642,1.0
LAC,52.999,34.998,0.036,0.067,0.152,0.329,1.0
PHI,49.999,38.998,0.031,0.064,0.145,0.308,1.0
ORL,50.998,38.998,0.018,0.061,0.141,0.447,1.0
MIA,48.0,39.0,0.013,0.032,0.091,0.196,1.0
NOP,50.0,39.997,0.008,0.012,0.034,0.057,1.0
LAL,49.999,40.997,0.007,0.016,0.039,0.094,1.0
PHO,49.0,38.997,0.005,0.017,0.024,0.054,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
