team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.234,0.396,0.584,0.826,1.0
DEN,62.997,26.999,0.181,0.334,0.554,0.925,1.0
OKC,62.997,25.0,0.131,0.244,0.518,0.959,1.0
MIN,61.997,26.0,0.08,0.188,0.384,0.943,1.0
NYK,53.998,33.999,0.077,0.143,0.345,0.674,1.0
DAL,53.998,33.999,0.055,0.127,0.31,0.682,1.0
CLE,51.998,37.998,0.054,0.107,0.205,0.556,1.0
MIL,50.999,36.998,0.046,0.089,0.192,0.359,1.0
IND,50.998,36.999,0.039,0.107,0.312,0.641,1.0
LAC,52.999,34.998,0.027,0.064,0.152,0.318,1.0
PHI,49.999,38.998,0.024,0.06,0.151,0.326,1.0
ORL,50.998,38.998,0.019,0.059,0.134,0.444,1.0
MIA,48.0,39.0,0.014,0.039,0.077,0.174,1.0
PHO,49.0,38.997,0.007,0.014,0.031,0.057,1.0
LAL,49.999,40.997,0.006,0.02,0.031,0.075,1.0
NOP,50.0,39.997,0.006,0.009,0.02,0.041,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
