team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.292,0.443,0.623,0.864,1.0
DEN,62.997,26.999,0.151,0.308,0.503,0.925,1.0
MIN,63.996,26.0,0.135,0.254,0.459,1.0,1.0
OKC,62.997,25.0,0.105,0.252,0.564,0.941,1.0
NYK,55.997,33.999,0.088,0.199,0.499,0.906,1.0
CLE,51.998,37.998,0.061,0.121,0.205,0.589,1.0
LAC,54.998,34.998,0.037,0.099,0.246,0.579,1.0
IND,52.997,36.999,0.034,0.092,0.336,0.812,1.0
MIL,50.999,38.997,0.028,0.054,0.11,0.188,1.0
DAL,53.998,35.998,0.02,0.06,0.166,0.421,1.0
ORL,50.998,38.998,0.015,0.042,0.106,0.411,1.0
PHI,49.999,40.997,0.013,0.02,0.055,0.094,1.0
MIA,48.0,39.0,0.01,0.029,0.066,0.136,1.0
LAL,49.999,40.997,0.009,0.019,0.038,0.075,1.0
NOP,50.0,39.997,0.002,0.008,0.024,0.059,1.0
PHO,49.0,40.996,0.0,0.0,0.0,0.0,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
