team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.9,22.1,0.404,0.533,0.712,0.874,1.0
PHI,52.89,27.11,0.171,0.249,0.514,0.755,0.994
DEN,51.439,28.561,0.138,0.347,0.523,0.737,0.993
MIN,51.943,28.057,0.101,0.247,0.434,0.694,0.985
PHO,47.268,32.732,0.027,0.122,0.257,0.497,0.896
ORL,46.915,33.085,0.023,0.057,0.157,0.441,0.909
MIL,47.277,32.723,0.02,0.046,0.156,0.491,0.918
NYK,45.267,34.733,0.017,0.038,0.133,0.373,0.861
LAC,42.166,37.834,0.015,0.048,0.108,0.264,0.604
HOU,43.798,36.202,0.011,0.04,0.107,0.275,0.706
CLE,43.021,36.979,0.011,0.023,0.095,0.286,0.71
OKC,47.058,32.942,0.01,0.058,0.177,0.424,0.884
DAL,44.088,35.912,0.01,0.056,0.123,0.312,0.696
SAC,43.621,36.379,0.009,0.029,0.084,0.253,0.672
LAL,42.809,37.191,0.008,0.026,0.091,0.25,0.62
GSW,41.731,38.269,0.007,0.019,0.068,0.196,0.541
IND,42.402,37.598,0.007,0.017,0.069,0.224,0.657
MIA,43.289,36.711,0.005,0.018,0.082,0.242,0.721
ATL,41.216,38.784,0.004,0.013,0.045,0.167,0.559
NOP,39.998,40.002,0.002,0.008,0.026,0.091,0.356
TOR,37.996,42.004,0.0,0.003,0.019,0.052,0.288
BRK,38.91,41.09,0.0,0.003,0.018,0.09,0.359
UTA,33.47,46.53,0.0,0.0,0.002,0.006,0.045
CHI,30.949,49.051,0.0,0.0,0.0,0.005,0.022
MEM,26.147,53.853,0.0,0.0,0.0,0.001,0.002
CHO,25.879,54.121,0.0,0.0,0.0,0.0,0.002
DET,23.77,56.23,0.0,0.0,0.0,0.0,0.0
POR,23.61,56.39,0.0,0.0,0.0,0.0,0.0
SAS,23.442,56.558,0.0,0.0,0.0,0.0,0.0
WAS,19.731,60.269,0.0,0.0,0.0,0.0,0.0
