team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.831,23.169,0.335,0.471,0.637,0.834,1.0
DEN,50.203,29.797,0.166,0.311,0.478,0.706,0.98
PHI,51.017,28.983,0.098,0.17,0.385,0.641,0.992
MIN,51.696,28.304,0.086,0.186,0.374,0.613,0.984
PHO,46.798,33.202,0.049,0.131,0.26,0.504,0.874
MIL,46.82,33.18,0.047,0.089,0.227,0.493,0.909
ORL,46.972,33.028,0.026,0.07,0.175,0.44,0.9
NYK,44.987,35.013,0.025,0.059,0.156,0.388,0.839
OKC,46.348,33.652,0.023,0.071,0.158,0.363,0.852
DAL,44.037,35.963,0.021,0.065,0.136,0.311,0.705
IND,43.106,36.894,0.02,0.046,0.107,0.268,0.699
LAC,42.695,37.305,0.015,0.055,0.129,0.295,0.622
CLE,42.571,37.429,0.015,0.034,0.089,0.269,0.67
HOU,43.481,36.519,0.014,0.058,0.123,0.313,0.677
LAL,43.476,36.524,0.014,0.042,0.123,0.3,0.683
SAC,43.086,36.914,0.011,0.034,0.088,0.264,0.644
GSW,41.35,38.65,0.011,0.028,0.077,0.182,0.502
ATL,41.299,38.701,0.008,0.024,0.082,0.22,0.58
MIA,43.156,36.844,0.007,0.021,0.084,0.256,0.707
NOP,40.728,39.272,0.004,0.017,0.05,0.139,0.423
BRK,38.796,41.204,0.003,0.013,0.031,0.096,0.347
TOR,38.342,41.658,0.001,0.003,0.026,0.088,0.326
UTA,33.24,46.76,0.001,0.002,0.004,0.01,0.052
CHI,31.452,48.548,0.0,0.0,0.001,0.006,0.027
DET,26.035,53.965,0.0,0.0,0.0,0.001,0.003
MEM,26.773,53.227,0.0,0.0,0.0,0.0,0.002
CHO,26.821,53.179,0.0,0.0,0.0,0.0,0.001
SAS,24.082,55.918,0.0,0.0,0.0,0.0,0.0
POR,23.771,56.229,0.0,0.0,0.0,0.0,0.0
WAS,20.031,59.969,0.0,0.0,0.0,0.0,0.0
