team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.864,23.136,0.367,0.514,0.653,0.85,1.0
DEN,50.401,29.599,0.135,0.282,0.454,0.682,0.977
PHI,51.006,28.994,0.088,0.163,0.39,0.66,0.984
MIN,51.665,28.335,0.085,0.197,0.367,0.655,0.984
PHO,46.737,33.263,0.044,0.117,0.225,0.467,0.868
OKC,46.379,33.621,0.033,0.081,0.185,0.402,0.852
MIL,46.833,33.167,0.029,0.062,0.179,0.459,0.907
LAC,43.124,36.876,0.027,0.07,0.147,0.307,0.647
ORL,46.753,33.247,0.026,0.068,0.172,0.438,0.901
HOU,43.749,36.251,0.025,0.056,0.135,0.297,0.7
NYK,45.152,34.848,0.024,0.048,0.156,0.391,0.849
DAL,43.817,36.183,0.022,0.069,0.147,0.314,0.701
CLE,42.836,37.164,0.018,0.052,0.141,0.317,0.706
MIA,43.211,36.789,0.015,0.031,0.098,0.27,0.7
GSW,41.3,38.7,0.014,0.036,0.097,0.214,0.515
LAL,43.375,36.625,0.011,0.039,0.096,0.265,0.652
SAC,42.886,37.114,0.011,0.034,0.091,0.255,0.64
IND,42.974,37.026,0.011,0.03,0.101,0.272,0.691
ATL,41.176,38.824,0.007,0.02,0.057,0.176,0.558
BRK,38.877,41.123,0.003,0.004,0.024,0.089,0.342
TOR,38.34,41.66,0.002,0.008,0.029,0.073,0.322
UTA,33.171,46.829,0.002,0.005,0.008,0.013,0.044
NOP,40.454,39.546,0.001,0.014,0.048,0.129,0.418
CHI,31.46,48.54,0.0,0.0,0.0,0.005,0.034
CHO,26.995,53.005,0.0,0.0,0.0,0.0,0.004
MEM,26.787,53.213,0.0,0.0,0.0,0.0,0.002
DET,25.992,54.008,0.0,0.0,0.0,0.0,0.002
SAS,24.257,55.743,0.0,0.0,0.0,0.0,0.0
POR,23.679,56.321,0.0,0.0,0.0,0.0,0.0
WAS,19.75,60.25,0.0,0.0,0.0,0.0,0.0
