team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.944,21.056,0.326,0.446,0.632,0.821,1.0
PHI,54.677,27.323,0.138,0.215,0.444,0.712,0.999
MIN,56.511,25.489,0.117,0.243,0.401,0.658,1.0
DEN,52.934,29.066,0.098,0.226,0.369,0.629,0.997
MIL,52.095,29.905,0.05,0.101,0.251,0.584,0.998
LAC,47.506,34.494,0.034,0.098,0.228,0.445,0.896
OKC,51.071,30.929,0.032,0.107,0.247,0.527,0.974
HOU,43.48,38.52,0.028,0.061,0.135,0.278,0.605
PHO,43.313,38.687,0.026,0.079,0.15,0.287,0.582
CLE,46.291,35.709,0.024,0.06,0.154,0.373,0.895
ORL,46.912,35.088,0.024,0.059,0.161,0.409,0.91
NYK,45.092,36.908,0.02,0.042,0.121,0.367,0.848
LAL,43.515,38.485,0.017,0.045,0.119,0.291,0.6
MIA,44.962,37.038,0.012,0.032,0.096,0.305,0.825
DAL,44.561,37.439,0.011,0.046,0.114,0.278,0.666
GSW,41.471,40.529,0.01,0.027,0.061,0.149,0.385
SAC,44.494,37.506,0.009,0.033,0.103,0.247,0.676
NOP,43.12,38.88,0.009,0.033,0.067,0.201,0.57
IND,43.443,38.557,0.007,0.028,0.088,0.244,0.717
ATL,37.974,44.026,0.003,0.004,0.019,0.067,0.27
BRK,38.465,43.535,0.002,0.006,0.015,0.063,0.271
TOR,35.168,46.832,0.002,0.004,0.008,0.027,0.107
CHI,36.756,45.244,0.001,0.003,0.011,0.028,0.16
UTA,35.677,46.323,0.0,0.002,0.006,0.01,0.047
MEM,30.44,51.56,0.0,0.0,0.0,0.0,0.002
POR,24.225,57.775,0.0,0.0,0.0,0.0,0.0
CHO,24.193,57.807,0.0,0.0,0.0,0.0,0.0
SAS,21.862,60.138,0.0,0.0,0.0,0.0,0.0
WAS,19.942,62.058,0.0,0.0,0.0,0.0,0.0
DET,18.906,63.094,0.0,0.0,0.0,0.0,0.0
