team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.62,20.38,0.317,0.453,0.669,0.846,1.0
PHI,54.71,27.29,0.146,0.243,0.46,0.726,1.0
DEN,52.68,29.32,0.112,0.246,0.427,0.665,0.997
MIN,56.726,25.274,0.11,0.256,0.412,0.672,1.0
MIL,52.349,29.651,0.044,0.086,0.228,0.574,0.995
OKC,51.537,30.463,0.037,0.113,0.249,0.556,0.981
LAC,47.748,34.252,0.033,0.099,0.209,0.462,0.891
CLE,46.46,35.54,0.028,0.049,0.152,0.436,0.907
PHO,43.597,38.403,0.026,0.061,0.142,0.272,0.609
NYK,45.289,36.711,0.023,0.052,0.118,0.328,0.859
HOU,43.732,38.268,0.022,0.055,0.127,0.278,0.591
ORL,46.629,35.371,0.022,0.049,0.133,0.403,0.915
IND,43.574,38.426,0.018,0.033,0.103,0.277,0.756
DAL,44.522,37.478,0.014,0.044,0.115,0.296,0.683
SAC,45.158,36.842,0.011,0.04,0.106,0.278,0.729
LAL,43.124,38.876,0.011,0.038,0.092,0.208,0.554
MIA,45.23,36.77,0.008,0.023,0.087,0.267,0.841
NOP,43.486,38.514,0.006,0.024,0.063,0.167,0.554
GSW,41.338,40.662,0.006,0.024,0.054,0.134,0.365
ATL,38.274,43.726,0.004,0.005,0.019,0.061,0.25
BRK,37.966,44.034,0.001,0.004,0.017,0.044,0.234
TOR,35.003,46.997,0.001,0.002,0.006,0.012,0.089
CHI,36.585,45.415,0.0,0.001,0.008,0.026,0.154
UTA,35.644,46.356,0.0,0.0,0.004,0.012,0.045
MEM,29.602,52.398,0.0,0.0,0.0,0.0,0.001
POR,24.17,57.83,0.0,0.0,0.0,0.0,0.0
CHO,24.057,57.943,0.0,0.0,0.0,0.0,0.0
SAS,21.104,60.896,0.0,0.0,0.0,0.0,0.0
WAS,19.521,62.479,0.0,0.0,0.0,0.0,0.0
DET,18.565,63.435,0.0,0.0,0.0,0.0,0.0
