team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.783,23.217,0.342,0.478,0.683,0.868,1.0
PHI,53.078,28.922,0.139,0.233,0.467,0.729,0.993
MIN,54.883,27.117,0.137,0.27,0.468,0.721,0.999
DEN,52.091,29.909,0.121,0.267,0.433,0.709,0.988
PHO,46.349,35.651,0.036,0.103,0.195,0.428,0.809
MIL,49.344,32.656,0.028,0.056,0.18,0.499,0.953
NYK,46.152,35.848,0.023,0.053,0.134,0.375,0.826
CLE,45.088,36.912,0.023,0.045,0.105,0.331,0.764
OKC,48.755,33.245,0.021,0.076,0.186,0.433,0.923
ORL,47.862,34.138,0.021,0.052,0.148,0.416,0.925
LAL,45.835,36.165,0.02,0.071,0.155,0.354,0.804
LAC,43.788,38.212,0.017,0.058,0.149,0.304,0.655
GSW,42.224,39.776,0.017,0.043,0.103,0.206,0.522
DAL,43.18,38.82,0.011,0.027,0.082,0.228,0.574
HOU,42.852,39.148,0.01,0.037,0.085,0.21,0.562
SAC,43.316,38.684,0.008,0.033,0.086,0.231,0.6
IND,43.905,38.095,0.008,0.026,0.099,0.246,0.701
MIA,43.581,38.419,0.006,0.028,0.081,0.226,0.663
ATL,41.207,40.793,0.005,0.019,0.055,0.146,0.482
NOP,42.345,39.655,0.005,0.013,0.055,0.158,0.499
BRK,40.791,41.209,0.001,0.008,0.031,0.101,0.418
TOR,38.115,43.885,0.001,0.002,0.016,0.059,0.243
UTA,34.129,47.871,0.0,0.002,0.003,0.013,0.048
CHI,32.996,49.004,0.0,0.0,0.001,0.004,0.031
MEM,31.465,50.535,0.0,0.0,0.0,0.005,0.017
CHO,27.342,54.658,0.0,0.0,0.0,0.0,0.001
POR,25.107,56.893,0.0,0.0,0.0,0.0,0.0
SAS,23.838,58.162,0.0,0.0,0.0,0.0,0.0
DET,21.492,60.508,0.0,0.0,0.0,0.0,0.0
WAS,20.107,61.893,0.0,0.0,0.0,0.0,0.0
