team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.051,22.949,0.367,0.499,0.674,0.854,1.0
PHI,53.582,28.418,0.132,0.195,0.464,0.723,0.993
MIN,55.033,26.967,0.116,0.235,0.402,0.68,0.997
DEN,51.698,30.302,0.109,0.26,0.432,0.648,0.982
MIL,49.279,32.721,0.038,0.078,0.203,0.515,0.945
NYK,45.951,36.049,0.033,0.062,0.147,0.379,0.84
PHO,46.276,35.724,0.031,0.099,0.203,0.405,0.803
OKC,48.264,33.736,0.024,0.079,0.175,0.442,0.893
ORL,47.166,34.834,0.023,0.048,0.145,0.393,0.892
LAL,45.399,36.601,0.02,0.072,0.154,0.357,0.745
LAC,44.742,37.258,0.017,0.071,0.153,0.342,0.719
CLE,45.725,36.275,0.017,0.046,0.132,0.348,0.812
HOU,44.222,37.778,0.012,0.067,0.15,0.287,0.655
DAL,44.035,37.965,0.012,0.035,0.102,0.256,0.63
IND,43.864,38.136,0.012,0.035,0.096,0.269,0.687
GSW,42.395,39.605,0.008,0.034,0.082,0.185,0.498
SAC,43.234,38.766,0.008,0.03,0.085,0.231,0.575
MIA,44.342,37.658,0.008,0.018,0.061,0.242,0.714
BRK,41.722,40.278,0.005,0.008,0.037,0.127,0.504
NOP,42.102,39.898,0.003,0.017,0.058,0.159,0.463
ATL,40.304,41.696,0.002,0.008,0.033,0.118,0.374
TOR,37.608,44.392,0.002,0.003,0.006,0.024,0.187
UTA,33.347,48.653,0.001,0.001,0.004,0.007,0.028
CHI,33.354,48.646,0.0,0.0,0.002,0.008,0.051
MEM,31.697,50.303,0.0,0.0,0.0,0.001,0.012
CHO,26.572,55.428,0.0,0.0,0.0,0.0,0.001
POR,24.853,57.147,0.0,0.0,0.0,0.0,0.0
SAS,23.67,58.33,0.0,0.0,0.0,0.0,0.0
DET,20.823,61.177,0.0,0.0,0.0,0.0,0.0
WAS,19.69,62.31,0.0,0.0,0.0,0.0,0.0
