team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.213,22.787,0.34,0.477,0.654,0.839,1.0
PHI,53.186,28.814,0.138,0.22,0.486,0.726,0.997
MIN,55.107,26.893,0.129,0.267,0.443,0.7,0.994
DEN,51.578,30.422,0.108,0.255,0.412,0.661,0.98
PHO,46.385,35.615,0.037,0.095,0.204,0.414,0.808
CLE,45.726,36.274,0.034,0.065,0.155,0.376,0.814
MIL,49.345,32.655,0.028,0.069,0.189,0.504,0.96
OKC,48.115,33.885,0.023,0.083,0.19,0.438,0.896
IND,43.806,38.194,0.022,0.044,0.095,0.275,0.694
HOU,44.153,37.847,0.021,0.054,0.132,0.311,0.657
ORL,47.359,34.641,0.021,0.037,0.133,0.421,0.91
LAL,45.192,36.808,0.02,0.071,0.154,0.352,0.733
NYK,45.888,36.112,0.018,0.051,0.123,0.347,0.824
LAC,44.461,37.539,0.016,0.063,0.151,0.3,0.683
DAL,44.279,37.721,0.01,0.04,0.097,0.26,0.643
SAC,43.701,38.299,0.009,0.031,0.079,0.216,0.61
GSW,42.458,39.542,0.007,0.033,0.097,0.204,0.5
MIA,43.988,38.012,0.006,0.013,0.072,0.219,0.684
BRK,41.631,40.369,0.006,0.011,0.039,0.135,0.482
ATL,40.42,41.58,0.002,0.008,0.039,0.106,0.407
NOP,42.233,39.767,0.002,0.007,0.039,0.139,0.46
TOR,37.727,44.273,0.002,0.003,0.012,0.048,0.196
CHI,33.409,48.591,0.001,0.002,0.003,0.004,0.031
UTA,33.247,48.753,0.0,0.001,0.001,0.002,0.024
MEM,31.877,50.123,0.0,0.0,0.001,0.003,0.012
CHO,26.756,55.244,0.0,0.0,0.0,0.0,0.001
POR,24.799,57.201,0.0,0.0,0.0,0.0,0.0
SAS,23.571,58.429,0.0,0.0,0.0,0.0,0.0
DET,20.746,61.254,0.0,0.0,0.0,0.0,0.0
WAS,19.644,62.356,0.0,0.0,0.0,0.0,0.0
