team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.242,0.378,0.579,0.839,1.0
DEN,62.997,26.999,0.152,0.292,0.537,0.926,1.0
OKC,62.997,25.0,0.122,0.28,0.543,0.949,1.0
MIN,61.997,26.0,0.097,0.206,0.397,0.934,1.0
NYK,53.998,33.999,0.072,0.146,0.328,0.657,1.0
CLE,51.998,37.998,0.057,0.124,0.207,0.559,1.0
DAL,53.998,33.999,0.053,0.108,0.269,0.646,1.0
MIL,50.999,36.998,0.045,0.099,0.224,0.364,1.0
IND,50.998,36.999,0.041,0.106,0.301,0.636,1.0
PHI,49.999,38.998,0.032,0.056,0.147,0.343,1.0
LAC,52.999,34.998,0.027,0.072,0.158,0.354,1.0
ORL,50.998,38.998,0.022,0.053,0.125,0.441,1.0
MIA,48.0,39.0,0.018,0.038,0.089,0.161,1.0
PHO,49.0,38.997,0.008,0.016,0.034,0.066,1.0
NOP,50.0,39.997,0.007,0.012,0.03,0.051,1.0
LAL,49.999,40.997,0.005,0.014,0.032,0.074,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
