team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.262,0.393,0.57,0.816,1.0
DEN,62.997,26.999,0.146,0.292,0.505,0.919,1.0
OKC,62.997,25.0,0.118,0.269,0.556,0.962,1.0
MIN,61.997,26.0,0.105,0.215,0.427,0.942,1.0
NYK,53.998,33.999,0.068,0.139,0.343,0.674,1.0
CLE,51.998,37.998,0.056,0.12,0.211,0.537,1.0
MIL,50.999,36.998,0.053,0.094,0.215,0.358,1.0
DAL,53.998,33.999,0.048,0.117,0.269,0.67,1.0
IND,50.998,36.999,0.037,0.101,0.281,0.642,1.0
PHI,49.999,38.998,0.03,0.062,0.161,0.326,1.0
LAC,52.999,34.998,0.024,0.06,0.15,0.33,1.0
ORL,50.998,38.998,0.021,0.057,0.137,0.463,1.0
MIA,48.0,39.0,0.012,0.034,0.082,0.184,1.0
LAL,49.999,40.997,0.01,0.02,0.04,0.081,1.0
PHO,49.0,38.997,0.006,0.013,0.028,0.058,1.0
NOP,50.0,39.997,0.004,0.014,0.025,0.038,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
