team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.239,0.377,0.512,0.713,1.0
DEN,62.997,25.0,0.207,0.373,0.583,0.956,1.0
CLE,51.998,35.999,0.09,0.165,0.299,0.737,1.0
MIN,61.997,26.0,0.089,0.197,0.377,0.948,1.0
OKC,60.998,25.0,0.083,0.196,0.448,0.801,1.0
NYK,53.998,33.999,0.066,0.139,0.34,0.67,1.0
MIL,50.999,36.998,0.05,0.095,0.225,0.361,1.0
DAL,53.998,33.999,0.038,0.114,0.303,0.671,1.0
IND,50.998,36.999,0.034,0.099,0.278,0.639,1.0
PHI,49.999,38.998,0.028,0.054,0.157,0.33,1.0
LAC,52.999,34.998,0.025,0.061,0.155,0.329,1.0
NOP,50.0,37.998,0.017,0.033,0.094,0.199,1.0
MIA,48.0,38.0,0.014,0.04,0.105,0.287,1.0
ORL,48.999,38.998,0.01,0.031,0.084,0.263,1.0
PHO,49.0,38.997,0.007,0.013,0.023,0.052,1.0
LAL,48.0,40.997,0.003,0.013,0.017,0.044,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
