team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.264,0.402,0.577,0.801,1.0
DEN,62.997,26.999,0.178,0.322,0.534,0.918,1.0
OKC,62.997,25.0,0.107,0.246,0.552,0.95,1.0
MIN,61.997,26.0,0.088,0.208,0.389,0.935,1.0
NYK,53.998,33.999,0.072,0.152,0.37,0.694,1.0
CLE,51.998,37.998,0.06,0.1,0.187,0.526,1.0
MIL,50.999,36.998,0.049,0.107,0.226,0.385,1.0
DAL,53.998,33.999,0.044,0.114,0.274,0.66,1.0
IND,50.998,36.999,0.043,0.086,0.251,0.615,1.0
ORL,50.998,38.998,0.022,0.057,0.136,0.474,1.0
PHI,49.999,38.998,0.021,0.053,0.153,0.306,1.0
LAC,52.999,34.998,0.018,0.065,0.148,0.34,1.0
MIA,48.0,39.0,0.016,0.043,0.1,0.199,1.0
PHO,49.0,38.997,0.008,0.013,0.029,0.065,1.0
LAL,49.999,40.997,0.006,0.024,0.048,0.082,1.0
NOP,50.0,39.997,0.004,0.008,0.026,0.05,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
