team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.237,0.371,0.556,0.789,1.0
DEN,62.997,26.999,0.184,0.33,0.526,0.913,1.0
OKC,62.997,25.0,0.114,0.247,0.533,0.936,1.0
MIN,61.997,26.0,0.097,0.205,0.408,0.943,1.0
NYK,53.998,33.999,0.061,0.148,0.349,0.671,1.0
CLE,51.998,37.998,0.055,0.104,0.206,0.542,1.0
MIL,50.999,36.998,0.049,0.088,0.205,0.364,1.0
DAL,53.998,33.999,0.046,0.098,0.277,0.64,1.0
IND,50.998,36.999,0.037,0.098,0.272,0.636,1.0
PHI,49.999,38.998,0.037,0.08,0.174,0.329,1.0
LAC,52.999,34.998,0.026,0.068,0.145,0.36,1.0
ORL,50.998,38.998,0.021,0.066,0.14,0.458,1.0
MIA,48.0,39.0,0.014,0.045,0.098,0.211,1.0
LAL,49.999,40.997,0.009,0.019,0.038,0.087,1.0
PHO,49.0,38.997,0.008,0.015,0.028,0.057,1.0
NOP,50.0,39.997,0.005,0.018,0.045,0.064,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
