team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,65.0,19.0,0.227,0.333,0.501,0.668,1.0
DEN,62.997,25.0,0.171,0.338,0.552,0.968,1.0
OKC,60.998,25.0,0.127,0.232,0.481,0.806,1.0
MIN,61.997,26.0,0.089,0.202,0.398,0.931,1.0
CLE,51.998,35.999,0.075,0.145,0.265,0.735,1.0
NYK,53.998,33.999,0.067,0.14,0.334,0.662,1.0
MIL,50.999,36.998,0.058,0.117,0.236,0.389,1.0
DAL,53.998,33.999,0.049,0.11,0.275,0.677,1.0
IND,50.998,36.999,0.034,0.09,0.257,0.611,1.0
PHI,49.999,38.998,0.031,0.073,0.173,0.338,1.0
MIA,48.0,38.0,0.023,0.063,0.145,0.332,1.0
LAC,52.999,34.998,0.017,0.049,0.147,0.323,1.0
NOP,50.0,37.998,0.013,0.041,0.097,0.194,1.0
ORL,48.999,38.998,0.008,0.039,0.089,0.265,1.0
PHO,49.0,38.997,0.008,0.019,0.037,0.069,1.0
LAL,48.0,40.997,0.003,0.009,0.013,0.032,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
