team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.256,0.385,0.579,0.843,1.0
DEN,62.997,26.999,0.158,0.321,0.528,0.917,1.0
OKC,62.997,25.0,0.104,0.235,0.531,0.959,1.0
MIN,61.997,26.0,0.104,0.213,0.401,0.946,1.0
MIL,50.999,36.998,0.064,0.107,0.216,0.369,1.0
CLE,51.998,37.998,0.05,0.102,0.204,0.557,1.0
NYK,53.998,33.999,0.049,0.124,0.336,0.658,1.0
IND,50.998,36.999,0.049,0.117,0.288,0.631,1.0
DAL,53.998,33.999,0.045,0.111,0.287,0.662,1.0
PHI,49.999,38.998,0.033,0.077,0.16,0.342,1.0
LAC,52.999,34.998,0.03,0.07,0.157,0.338,1.0
ORL,50.998,38.998,0.025,0.055,0.141,0.443,1.0
MIA,48.0,39.0,0.012,0.033,0.076,0.157,1.0
PHO,49.0,38.997,0.009,0.014,0.027,0.054,1.0
LAL,49.999,40.997,0.008,0.026,0.044,0.083,1.0
NOP,50.0,39.997,0.004,0.01,0.025,0.041,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
