team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,66.0,19.0,0.247,0.397,0.584,0.83,1.0
DEN,62.997,26.999,0.158,0.302,0.5,0.918,1.0
MIN,61.997,26.0,0.123,0.237,0.442,0.944,1.0
OKC,62.997,25.0,0.112,0.222,0.504,0.945,1.0
NYK,53.998,33.999,0.054,0.124,0.357,0.716,1.0
MIL,50.999,36.998,0.053,0.106,0.216,0.363,1.0
DAL,53.998,33.999,0.048,0.116,0.286,0.639,1.0
CLE,51.998,37.998,0.046,0.107,0.191,0.517,1.0
PHI,49.999,38.998,0.035,0.057,0.13,0.284,1.0
IND,50.998,36.999,0.034,0.105,0.297,0.637,1.0
LAC,52.999,34.998,0.029,0.074,0.184,0.361,1.0
ORL,50.998,38.998,0.022,0.067,0.142,0.483,1.0
MIA,48.0,39.0,0.016,0.037,0.083,0.17,1.0
PHO,49.0,38.997,0.011,0.02,0.028,0.056,1.0
LAL,49.999,40.997,0.008,0.018,0.03,0.082,1.0
NOP,50.0,39.997,0.004,0.011,0.026,0.055,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
