team,wins,losses,champion,finals,conference_finals,second_round,playoffs
DEN,62.997,25.0,0.217,0.393,0.601,0.969,1.0
BOS,65.0,19.0,0.21,0.327,0.481,0.675,1.0
OKC,60.998,25.0,0.084,0.193,0.425,0.788,1.0
MIN,61.997,26.0,0.083,0.19,0.362,0.937,1.0
CLE,51.998,35.999,0.08,0.162,0.323,0.763,1.0
NYK,53.998,33.999,0.074,0.151,0.346,0.69,1.0
MIL,50.999,36.998,0.063,0.125,0.249,0.405,1.0
DAL,53.998,33.999,0.05,0.107,0.307,0.656,1.0
IND,50.998,36.999,0.036,0.096,0.241,0.595,1.0
PHI,49.999,38.998,0.031,0.063,0.164,0.31,1.0
LAC,52.999,34.998,0.025,0.063,0.158,0.344,1.0
NOP,50.0,37.998,0.018,0.034,0.11,0.212,1.0
MIA,48.0,38.0,0.017,0.052,0.126,0.325,1.0
ORL,48.999,38.998,0.006,0.024,0.07,0.237,1.0
PHO,49.0,38.997,0.005,0.017,0.03,0.063,1.0
LAL,48.0,40.997,0.001,0.003,0.007,0.031,1.0
SAC,47.0,37.0,0.0,0.0,0.0,0.0,0.0
GSW,46.0,37.0,0.0,0.0,0.0,0.0,0.0
HOU,41.0,41.0,0.0,0.0,0.0,0.0,0.0
CHI,40.0,44.0,0.0,0.0,0.0,0.0,0.0
ATL,36.0,47.0,0.0,0.0,0.0,0.0,0.0
BRK,32.0,50.0,0.0,0.0,0.0,0.0,0.0
UTA,31.0,51.0,0.0,0.0,0.0,0.0,0.0
MEM,27.0,55.0,0.0,0.0,0.0,0.0,0.0
TOR,25.0,57.0,0.0,0.0,0.0,0.0,0.0
SAS,22.0,60.0,0.0,0.0,0.0,0.0,0.0
POR,21.0,61.0,0.0,0.0,0.0,0.0,0.0
CHO,21.0,61.0,0.0,0.0,0.0,0.0,0.0
WAS,15.0,67.0,0.0,0.0,0.0,0.0,0.0
DET,14.0,68.0,0.0,0.0,0.0,0.0,0.0
