team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.599,21.401,0.348,0.485,0.686,0.859,1.0
PHI,55.442,26.558,0.149,0.227,0.485,0.754,0.998
MIN,56.151,25.849,0.13,0.265,0.45,0.703,0.999
DEN,51.885,30.115,0.102,0.244,0.397,0.613,0.979
MIL,49.575,32.425,0.033,0.069,0.184,0.508,0.969
LAC,47.341,34.659,0.031,0.1,0.197,0.418,0.833
ORL,48.073,33.927,0.031,0.065,0.16,0.443,0.923
HOU,46.8,35.2,0.03,0.075,0.166,0.405,0.794
OKC,49.343,32.657,0.023,0.083,0.207,0.465,0.913
PHO,44.168,37.832,0.022,0.065,0.142,0.272,0.577
LAL,45.202,36.798,0.02,0.057,0.121,0.273,0.666
NYK,45.774,36.226,0.017,0.049,0.13,0.353,0.86
CLE,45.984,36.016,0.014,0.041,0.129,0.399,0.881
GSW,42.071,39.929,0.013,0.031,0.068,0.154,0.395
DAL,45.469,36.531,0.008,0.041,0.117,0.293,0.654
IND,43.118,38.882,0.008,0.029,0.081,0.237,0.656
MIA,43.335,38.665,0.008,0.015,0.059,0.203,0.685
SAC,45.349,36.651,0.007,0.023,0.084,0.253,0.673
NOP,43.753,38.247,0.003,0.016,0.05,0.15,0.51
ATL,39.518,42.482,0.001,0.01,0.039,0.102,0.374
BRK,41.361,40.639,0.001,0.008,0.037,0.11,0.488
TOR,35.836,46.164,0.001,0.001,0.006,0.022,0.114
CHI,33.874,48.126,0.0,0.001,0.004,0.01,0.052
UTA,32.548,49.452,0.0,0.0,0.001,0.001,0.007
MEM,27.407,54.593,0.0,0.0,0.0,0.0,0.0
CHO,25.711,56.289,0.0,0.0,0.0,0.0,0.0
SAS,23.308,58.692,0.0,0.0,0.0,0.0,0.0
POR,22.862,59.138,0.0,0.0,0.0,0.0,0.0
DET,19.16,62.84,0.0,0.0,0.0,0.0,0.0
WAS,18.983,63.017,0.0,0.0,0.0,0.0,0.0
