team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.828,21.172,0.397,0.535,0.725,0.89,1.0
PHI,55.467,26.533,0.147,0.233,0.524,0.76,1.0
MIN,56.023,25.977,0.131,0.3,0.488,0.728,0.998
DEN,51.715,30.285,0.096,0.253,0.409,0.673,0.984
LAC,47.479,34.521,0.03,0.084,0.193,0.42,0.83
ORL,47.839,34.161,0.026,0.053,0.145,0.425,0.927
MIL,49.924,32.076,0.024,0.06,0.174,0.553,0.972
OKC,49.388,32.612,0.02,0.087,0.203,0.453,0.925
HOU,46.046,35.954,0.02,0.055,0.143,0.327,0.745
LAL,45.248,36.752,0.017,0.049,0.121,0.279,0.646
CLE,45.86,36.14,0.016,0.03,0.111,0.364,0.84
IND,43.546,38.454,0.015,0.035,0.085,0.237,0.667
PHO,44.27,37.73,0.013,0.067,0.13,0.284,0.606
GSW,42.549,39.451,0.01,0.027,0.08,0.18,0.437
NYK,45.643,36.357,0.01,0.026,0.112,0.345,0.83
SAC,45.198,36.802,0.007,0.023,0.082,0.229,0.637
NOP,43.879,38.121,0.007,0.022,0.057,0.181,0.531
DAL,45.207,36.793,0.006,0.033,0.092,0.244,0.65
MIA,43.528,38.472,0.004,0.016,0.061,0.214,0.693
ATL,39.372,42.628,0.004,0.008,0.026,0.072,0.348
BRK,41.853,40.147,0.0,0.003,0.03,0.11,0.534
TOR,36.381,45.619,0.0,0.001,0.006,0.021,0.136
UTA,32.776,49.224,0.0,0.0,0.002,0.002,0.011
CHI,33.88,48.12,0.0,0.0,0.001,0.009,0.053
MEM,27.709,54.291,0.0,0.0,0.0,0.0,0.0
CHO,25.614,56.386,0.0,0.0,0.0,0.0,0.0
POR,22.547,59.453,0.0,0.0,0.0,0.0,0.0
SAS,22.411,59.589,0.0,0.0,0.0,0.0,0.0
DET,19.01,62.99,0.0,0.0,0.0,0.0,0.0
WAS,18.81,63.19,0.0,0.0,0.0,0.0,0.0
